date,ticker,final_score,rating,price
2026-07-14,AMZN,58.82,👀 综合中性,245.3
2026-07-14,ANET,57.55,👀 综合中性,187.0
2026-07-14,AOSL,25.71,🚫 风险较高,37.56
2026-07-14,APP,55.97,👀 综合中性,507.0
2026-07-14,ARM,30.44,🚫 风险较高,323.4
2026-07-14,ASML,39.65,⚠️ 谨慎评估,1797.0
2026-07-14,AVGO,50.49,👀 综合中性,400.0
2026-07-14,BBAI,20.84,🚫 风险较高,3.27
2026-07-14,CDNS,62.47,👀 综合中性,384.2
2026-07-14,CLS,58.53,👀 综合中性,359.9
2026-07-14,COHR,49.38,⚠️ 谨慎评估,324.5
2026-07-14,CRM,60.56,👀 综合中性,163.3
2026-07-14,CRUS,55.59,👀 综合中性,150.4
2026-07-14,CRWD,57.67,👀 综合中性,187.2
2026-07-14,CSCO,59.29,👀 综合中性,121.3
2026-07-14,DDOG,61.51,👀 综合中性,257.5
2026-07-14,DELL,48.98,⚠️ 谨慎评估,435.0
2026-07-14,DOCU,56.14,👀 综合中性,49.18
2026-07-14,DT,60.94,👀 综合中性,43.68
2026-07-14,ESTC,56.46,👀 综合中性,62.33
2026-07-14,EXLS,49.94,⚠️ 谨慎评估,27.3
2026-07-14,FN,50.03,👀 综合中性,471.1
2026-07-14,FTNT,65.97,✅ 综合良好,157.5
2026-07-14,GE,48.45,⚠️ 谨慎评估,359.3
2026-07-14,GEV,48.56,⚠️ 谨慎评估,1092.0
2026-07-14,GOOGL,56.85,👀 综合中性,359.5
2026-07-14,GRMN,55.88,👀 综合中性,243.1
2026-07-14,GTLB,60.28,👀 综合中性,32.98
2026-07-14,HON,44.5,⚠️ 谨慎评估,226.4
2026-07-14,HPE,55.25,👀 综合中性,48.54
2026-07-14,HUBS,57.53,👀 综合中性,207.5
2026-07-14,IBM,39.71,⚠️ 谨慎评估,287.6
2026-07-14,INTC,31.02,🚫 风险较高,109.8
2026-07-14,ISRG,47.92,⚠️ 谨慎评估,406.8
2026-07-14,JBL,54.35,👀 综合中性,330.3
2026-07-14,KLAC,38.12,⚠️ 谨慎评估,231.6
2026-07-14,LITE,52.56,👀 综合中性,802.0
2026-07-14,LRCX,52.28,👀 综合中性,350.3
2026-07-14,LUNR,43.35,⚠️ 谨慎评估,16.14
2026-07-14,MBLY,42.62,⚠️ 谨慎评估,9.55
2026-07-14,MCHP,46.96,⚠️ 谨慎评估,88.59
2026-07-14,MDB,59.26,👀 综合中性,342.1
2026-07-14,META,58.22,👀 综合中性,659.6
2026-07-14,MRVL,59.34,👀 综合中性,235.8
2026-07-14,MSFT,58.33,👀 综合中性,385.1
2026-07-14,MU,65.95,✅ 综合良好,983.1
2026-07-14,NET,57.13,👀 综合中性,268.4
2026-07-14,NFLX,59.83,👀 综合中性,73.37
2026-07-14,NOW,55.21,👀 综合中性,107.7
2026-07-14,NTNX,52.06,👀 综合中性,54.79
2026-07-14,NVDA,70.97,✅ 综合良好,211.8
2026-07-14,NXPI,59.87,👀 综合中性,292.3
2026-07-14,OKTA,59.85,👀 综合中性,138.6
2026-07-14,ONTO,45.31,⚠️ 谨慎评估,321.4
2026-07-14,ORCL,34.38,🚫 风险较高,140.6
2026-07-14,PANW,58.38,👀 综合中性,325.9
2026-07-14,PATH,61.9,👀 综合中性,11.94
2026-07-14,PLTR,66.62,✅ 综合良好,133.7
2026-07-14,PSTG,51.79,👀 综合中性,62.0
2026-07-14,PTC,62.72,👀 综合中性,124.7
2026-07-14,QCOM,52.12,👀 综合中性,189.2
2026-07-14,ROK,51.24,👀 综合中性,472.1
2026-07-14,RXRX,39.3,⚠️ 谨慎评估,3.56
2026-07-14,SDGR,42.62,⚠️ 谨慎评估,16.49
2026-07-14,SMCI,53.12,👀 综合中性,28.31
2026-07-14,SNOW,52.43,👀 综合中性,261.4
2026-07-14,SNPS,58.86,👀 综合中性,445.5
2026-07-14,SOUN,39.69,⚠️ 谨慎评估,6.64
2026-07-14,TEAM,59.25,👀 综合中性,88.86
2026-07-14,TEM,41.12,⚠️ 谨慎评估,58.23
2026-07-14,TSLA,28.03,🚫 风险较高,407.8
2026-07-14,TXN,51.56,👀 综合中性,311.5
2026-07-14,TYL,40.12,⚠️ 谨慎评估,309.5
2026-07-14,U,43.32,⚠️ 谨慎评估,30.89
2026-07-14,VRT,58.25,👀 综合中性,318.9
2026-07-14,WDAY,57.86,👀 综合中性,138.9
2026-07-14,ZS,62.12,👀 综合中性,139.3
2026-07-30,AAPL,54.1,👀 综合中性,333.4
2026-07-30,ACN,46.17,⚠️ 谨慎评估,163.3
2026-07-30,ADBE,57.69,👀 综合中性,247.9
2026-07-30,ADI,55.6,👀 综合中性,366.7
2026-07-30,ADSK,65.11,✅ 综合良好,235.0
2026-07-30,AFRM,33.95,🚫 风险较高,73.25
2026-07-30,AI,38.51,⚠️ 谨慎评估,9.07
2026-07-30,AMAT,50.38,👀 综合中性,501.8
2026-07-30,AMD,50.2,👀 综合中性,485.4
2026-07-30,AMZN,57.44,👀 综合中性,235.5
2026-07-30,ANET,57.19,👀 综合中性,171.0
2026-07-30,AOSL,24.59,🚫 风险较高,31.11
2026-07-30,APP,52.86,👀 综合中性,403.9
2026-07-30,ARM,30.9,🚫 风险较高,241.5
2026-07-30,ASML,44.12,⚠️ 谨慎评估,1651.0
2026-07-30,AVGO,50.06,👀 综合中性,387.8
2026-07-30,BBAI,21.34,🚫 风险较高,2.83
2026-07-30,CDNS,63.76,👀 综合中性,332.8
2026-07-30,CLS,58.12,👀 综合中性,352.6
2026-07-30,COHR,46.59,⚠️ 谨慎评估,249.1
2026-07-30,CRM,61.88,👀 综合中性,180.7
2026-07-30,CRUS,53.09,👀 综合中性,131.9
2026-07-30,CRWD,57.15,👀 综合中性,185.2
2026-07-30,CSCO,58.13,👀 综合中性,113.6
2026-07-30,DDOG,62.84,👀 综合中性,268.6
2026-07-30,DELL,48.9,⚠️ 谨慎评估,404.8
2026-07-30,DOCU,59.81,👀 综合中性,54.29
2026-07-30,DT,61.14,👀 综合中性,44.1
2026-07-30,ESTC,57.73,👀 综合中性,64.25
2026-07-30,EXLS,49.43,⚠️ 谨慎评估,34.36
2026-07-30,FN,49.95,⚠️ 谨慎评估,439.3
2026-07-30,FTNT,66.06,✅ 综合良好,154.2
2026-07-30,GE,51.68,👀 综合中性,355.0
2026-07-30,GEV,44.79,⚠️ 谨慎评估,982.0
2026-07-30,GOOGL,58.28,👀 综合中性,333.7
2026-07-30,GRMN,54.52,👀 综合中性,297.6
2026-07-30,GTLB,61.92,👀 综合中性,33.72
2026-07-30,HON,56.48,👀 综合中性,241.9
2026-07-30,HPE,55.11,👀 综合中性,47.14
2026-07-30,HUBS,58.58,👀 综合中性,233.1
2026-07-30,IBM,34.02,🚫 风险较高,221.7
2026-07-30,INTC,34.98,🚫 风险较高,91.13
2026-07-30,ISRG,48.06,⚠️ 谨慎评估,353.0
2026-07-30,JBL,54.28,👀 综合中性,308.5
2026-07-30,KLAC,40.13,⚠️ 谨慎评估,180.3
2026-07-30,LITE,52.4,👀 综合中性,693.2
2026-07-30,LRCX,53.61,👀 综合中性,297.7
2026-07-30,LUNR,42.71,⚠️ 谨慎评估,12.25
2026-07-30,MBLY,36.46,⚠️ 谨慎评估,7.9
2026-07-30,MCHP,45.11,⚠️ 谨慎评估,75.01
2026-07-30,MDB,58.03,👀 综合中性,325.9
2026-07-30,META,54.76,👀 综合中性,539.0
2026-07-30,MRVL,59.29,👀 综合中性,183.3
2026-07-30,MSFT,59.41,👀 综合中性,451.1
2026-07-30,MU,70.21,✅ 综合良好,874.7
2026-07-30,NET,59.54,👀 综合中性,283.4
2026-07-30,NFLX,55.29,👀 综合中性,73.17
2026-07-30,NOW,59.98,👀 综合中性,110.1
2026-07-30,NTNX,55.06,👀 综合中性,59.26
2026-07-30,NVDA,72.71,✅ 综合良好,195.0
2026-07-30,NXPI,57.79,👀 综合中性,245.2
2026-07-30,OKTA,61.18,👀 综合中性,140.4
2026-07-30,ONTO,44.67,⚠️ 谨慎评估,250.5
2026-07-30,ORCL,35.65,⚠️ 谨慎评估,127.6
2026-07-30,PANW,57.23,👀 综合中性,325.7
2026-07-30,PATH,62.86,👀 综合中性,12.37
2026-07-30,PLTR,64.62,👀 综合中性,122.3
2026-07-30,PSTG,51.79,👀 综合中性,62.0
2026-07-30,PTC,65.59,✅ 综合良好,136.3
2026-07-30,QCOM,47.97,⚠️ 谨慎评估,151.6
2026-07-30,ROK,51.26,👀 综合中性,471.0
2026-07-30,RXRX,35.84,⚠️ 谨慎评估,3.04
2026-07-30,SDGR,39.83,⚠️ 谨慎评估,15.35
2026-07-30,SMCI,53.84,👀 综合中性,27.73
2026-07-30,SNOW,51.64,👀 综合中性,298.1
2026-07-30,SNPS,55.16,👀 综合中性,372.3
2026-07-30,SOUN,39.74,⚠️ 谨慎评估,6.14
2026-07-30,TEAM,60.64,👀 综合中性,98.12
2026-07-30,TEM,37.47,⚠️ 谨慎评估,44.29
2026-07-30,TSLA,22.63,🚫 风险较高,308.9
2026-07-30,TXN,55.74,👀 综合中性,278.8
2026-07-30,TYL,42.0,⚠️ 谨慎评估,323.3
2026-07-30,U,46.23,⚠️ 谨慎评估,33.34
2026-07-30,VRT,52.34,👀 综合中性,227.5
2026-07-30,WDAY,61.89,👀 综合中性,158.1
2026-07-30,ZS,61.76,👀 综合中性,148.4
2026-07-31,AAPL,55.35,👀 综合中性,308.9
2026-07-31,ACN,46.19,⚠️ 谨慎评估,165.9
2026-07-31,ADBE,57.8,👀 综合中性,250.4
2026-07-31,ADI,56.06,👀 综合中性,367.4
2026-07-31,ADSK,65.0,✅ 综合良好,234.2
2026-07-31,AFRM,33.69,🚫 风险较高,71.51
2026-07-31,AI,38.45,⚠️ 谨慎评估,9.18
2026-07-31,AMAT,50.7,👀 综合中性,507.7
2026-07-31,AMD,50.46,👀 综合中性,476.1
2026-07-31,AMZN,63.99,👀 综合中性,271.6
2026-07-31,ANET,57.61,👀 综合中性,180.3
2026-07-31,AOSL,25.4,🚫 风险较高,31.74
2026-07-31,APP,53.32,👀 综合中性,395.9
2026-07-31,ARM,35.41,⚠️ 谨慎评估,239.7
2026-07-31,ASML,44.64,⚠️ 谨慎评估,1629.0
2026-07-31,AVGO,50.31,👀 综合中性,389.3
2026-07-31,BBAI,25.58,🚫 风险较高,2.79
2026-07-31,CDNS,64.75,👀 综合中性,340.0
2026-07-31,CLS,57.25,👀 综合中性,331.4
2026-07-31,COHR,47.87,⚠️ 谨慎评估,262.9
2026-07-31,CRM,62.09,👀 综合中性,184.0
2026-07-31,CRUS,52.8,👀 综合中性,129.3
2026-07-31,CRWD,57.17,👀 综合中性,190.9
2026-07-31,CSCO,59.0,👀 综合中性,116.0
2026-07-31,DDOG,62.76,👀 综合中性,268.0
2026-07-31,DELL,48.93,⚠️ 谨慎评估,405.4
2026-07-31,DOCU,59.98,👀 综合中性,54.83
2026-07-31,DT,61.16,👀 综合中性,44.32
2026-07-31,ESTC,58.1,👀 综合中性,65.79
2026-07-31,EXLS,49.98,⚠️ 谨慎评估,33.93
2026-07-31,FN,49.7,⚠️ 谨慎评估,435.4
2026-07-31,FTNT,70.03,✅ 综合良好,161.9
2026-07-31,GE,52.06,👀 综合中性,360.1
2026-07-31,GEV,45.31,⚠️ 谨慎评估,990.3
2026-07-31,GOOGL,60.27,👀 综合中性,356.1
2026-07-31,GRMN,55.5,👀 综合中性,293.8
2026-07-31,GTLB,62.33,👀 综合中性,34.51
2026-07-31,HON,55.32,👀 综合中性,243.1
2026-07-31,HPE,55.26,👀 综合中性,47.9
2026-07-31,HUBS,58.76,👀 综合中性,237.4
2026-07-31,IBM,33.94,🚫 风险较高,223.7
2026-07-31,INTC,35.41,⚠️ 谨慎评估,90.2
2026-07-31,ISRG,48.06,⚠️ 谨慎评估,353.3
2026-07-31,JBL,55.06,👀 综合中性,315.1
2026-07-31,KLAC,40.32,⚠️ 谨慎评估,182.8
2026-07-31,LITE,52.65,👀 综合中性,713.9
2026-07-31,LRCX,54.04,👀 综合中性,293.0
2026-07-31,LUNR,43.03,⚠️ 谨慎评估,12.34
2026-07-31,MBLY,36.34,⚠️ 谨慎评估,7.94
2026-07-31,MCHP,45.37,⚠️ 谨慎评估,74.29
2026-07-31,MDB,58.95,👀 综合中性,337.5
2026-07-31,META,55.44,👀 综合中性,556.7
2026-07-31,MRVL,59.92,👀 综合中性,187.6
2026-07-31,MSFT,59.23,👀 综合中性,464.7
2026-07-31,MU,70.25,✅ 综合良好,823.0
2026-07-31,NET,59.42,👀 综合中性,279.0
2026-07-31,NFLX,54.98,👀 综合中性,71.71
2026-07-31,NOW,60.08,👀 综合中性,111.2
2026-07-31,NTNX,56.16,👀 综合中性,59.01
2026-07-31,NVDA,74.12,✅ 综合良好,200.8
2026-07-31,NXPI,56.58,👀 综合中性,229.2
2026-07-31,OKTA,61.12,👀 综合中性,141.9
2026-07-31,ONTO,45.6,⚠️ 谨慎评估,258.6
2026-07-31,ORCL,36.13,⚠️ 谨慎评估,129.9
2026-07-31,PANW,57.17,👀 综合中性,331.8
2026-07-31,PATH,63.48,👀 综合中性,12.76
2026-07-31,PLTR,64.35,👀 综合中性,123.1
2026-07-31,PSTG,51.79,👀 综合中性,62.0
2026-07-31,PTC,54.67,👀 综合中性,137.2
2026-07-31,QCOM,41.24,⚠️ 谨慎评估,147.6
2026-07-31,ROK,51.57,👀 综合中性,480.1
2026-07-31,RXRX,36.47,⚠️ 谨慎评估,3.0
2026-07-31,SDGR,39.54,⚠️ 谨慎评估,15.14
2026-07-31,SMCI,54.36,👀 综合中性,28.4
2026-07-31,SNOW,52.9,👀 综合中性,293.3
2026-07-31,SNPS,56.35,👀 综合中性,388.8
2026-07-31,SOUN,39.91,⚠️ 谨慎评估,6.13
2026-07-31,TEAM,60.94,👀 综合中性,101.0
2026-07-31,TEM,32.91,🚫 风险较高,43.87
2026-07-31,TSLA,22.75,🚫 风险较高,311.2
2026-07-31,TSM,64.63,👀 综合中性,404.2
2026-07-31,TXN,56.26,👀 综合中性,275.7
2026-07-31,TYL,46.09,⚠️ 谨慎评估,309.6
2026-07-31,U,45.36,⚠️ 谨慎评估,31.71
2026-07-31,VRT,52.92,👀 综合中性,241.6
2026-07-31,WDAY,62.08,👀 综合中性,160.3
2026-07-31,ZS,61.71,👀 综合中性,151.2
2026-08-03,AAPL,54.29,👀 综合中性,303.4
2026-08-03,ACN,45.71,⚠️ 谨慎评估,165.8
2026-08-03,ADBE,58.2,👀 综合中性,251.3
2026-08-03,ADI,54.91,👀 综合中性,361.9
2026-08-03,ADSK,63.94,👀 综合中性,234.7
2026-08-03,AFRM,34.56,🚫 风险较高,75.63
2026-08-03,AI,41.35,⚠️ 谨慎评估,9.73
2026-08-03,AMAT,50.2,👀 综合中性,518.2
2026-08-03,AMD,50.25,👀 综合中性,484.6
2026-08-03,AMZN,61.0,👀 综合中性,284.0
2026-08-03,ANET,57.35,👀 综合中性,184.9
2026-08-03,AOSL,25.22,🚫 风险较高,31.47
2026-08-03,APP,53.4,👀 综合中性,406.2
2026-08-03,ARM,35.72,⚠️ 谨慎评估,239.1
2026-08-03,ASML,45.19,⚠️ 谨慎评估,1643.0
2026-08-03,AVGO,50.32,👀 综合中性,392.2
2026-08-03,BBAI,27.05,🚫 风险较高,2.86
2026-08-03,CDNS,64.54,👀 综合中性,336.1
2026-08-03,CLS,57.71,👀 综合中性,341.9
2026-08-03,COHR,49.26,⚠️ 谨慎评估,288.1
2026-08-03,CRM,62.52,👀 综合中性,185.9
2026-08-03,CRUS,52.78,👀 综合中性,127.3
2026-08-03,CRWD,56.41,👀 综合中性,202.5
2026-08-03,CSCO,59.29,👀 综合中性,115.9
2026-08-03,DDOG,62.73,👀 综合中性,273.6
2026-08-03,DELL,48.64,⚠️ 谨慎评估,429.0
2026-08-03,DOCU,60.27,👀 综合中性,55.13
2026-08-03,DT,61.22,👀 综合中性,44.54
2026-08-03,ESTC,58.09,👀 综合中性,68.74
2026-08-03,EXLS,49.28,⚠️ 谨慎评估,34.24
2026-08-03,FN,50.31,👀 综合中性,455.9
2026-08-03,FTNT,69.76,✅ 综合良好,163.2
2026-08-03,GE,52.01,👀 综合中性,368.9
2026-08-03,GEV,44.78,⚠️ 谨慎评估,1007.0
2026-08-03,GOOGL,61.3,👀 综合中性,373.5
2026-08-03,GRMN,54.31,👀 综合中性,304.8
2026-08-03,GTLB,63.2,👀 综合中性,35.59
2026-08-03,HON,55.26,👀 综合中性,246.8
2026-08-03,HPE,55.09,👀 综合中性,50.24
2026-08-03,HUBS,59.25,👀 综合中性,239.9
2026-08-03,IBM,35.84,⚠️ 谨慎评估,226.3
2026-08-03,INTC,26.07,🚫 风险较高,91.0
2026-08-03,ISRG,48.81,⚠️ 谨慎评估,375.4
2026-08-03,JBL,55.06,👀 综合中性,318.4
2026-08-03,KLAC,39.77,⚠️ 谨慎评估,182.8
2026-08-03,LITE,52.18,👀 综合中性,779.9
2026-08-03,LRCX,53.34,👀 综合中性,294.6
2026-08-03,LUNR,45.3,⚠️ 谨慎评估,13.1
2026-08-03,MBLY,36.36,⚠️ 谨慎评估,8.08
2026-08-03,MCHP,44.98,⚠️ 谨慎评估,75.22
2026-08-03,MDB,60.49,👀 综合中性,358.0
2026-08-03,META,56.99,👀 综合中性,590.2
2026-08-03,MRVL,44.78,⚠️ 谨慎评估,193.8
2026-08-03,MSFT,58.79,👀 综合中性,487.6
2026-08-03,MU,52.27,👀 综合中性,829.5
2026-08-03,NET,60.72,👀 综合中性,282.7
2026-08-03,NFLX,55.39,👀 综合中性,73.33
2026-08-03,NOW,60.98,👀 综合中性,114.2
2026-08-03,NTNX,54.41,👀 综合中性,61.06
2026-08-03,NVDA,74.53,✅ 综合良好,206.6
2026-08-03,NXPI,55.87,👀 综合中性,224.2
2026-08-03,OKTA,59.25,👀 综合中性,141.6
2026-08-03,ONTO,44.73,⚠️ 谨慎评估,268.5
2026-08-03,ORCL,36.46,⚠️ 谨慎评估,141.8
2026-08-03,PANW,56.83,👀 综合中性,347.1
2026-08-03,PATH,63.99,👀 综合中性,13.05
2026-08-03,PLTR,64.47,👀 综合中性,125.7
2026-08-03,PSTG,51.79,👀 综合中性,62.0
2026-08-03,PTC,54.33,👀 综合中性,139.9
2026-08-03,QCOM,41.6,⚠️ 谨慎评估,151.6
2026-08-03,ROK,51.42,👀 综合中性,481.0
2026-08-03,RXRX,38.99,⚠️ 谨慎评估,3.18
2026-08-03,SDGR,41.88,⚠️ 谨慎评估,15.28
2026-08-03,SMCI,54.45,👀 综合中性,28.64
2026-08-03,SNOW,52.42,👀 综合中性,307.5
2026-08-03,SNPS,56.84,👀 综合中性,392.1
2026-08-03,SOUN,40.76,⚠️ 谨慎评估,6.1
2026-08-03,TEAM,61.89,👀 综合中性,103.7
2026-08-03,TEM,34.3,🚫 风险较高,46.05
2026-08-03,TSLA,22.89,🚫 风险较高,322.1
2026-08-03,TSM,62.97,👀 综合中性,406.1
2026-08-03,TXN,55.71,👀 综合中性,269.0
2026-08-03,TYL,46.23,⚠️ 谨慎评估,305.5
2026-08-03,U,46.16,⚠️ 谨慎评估,33.38
2026-08-03,VRT,54.48,👀 综合中性,263.1
2026-08-03,WDAY,62.99,👀 综合中性,165.1
2026-08-03,ZS,61.94,👀 综合中性,154.5
2026-08-04,AAPL,54.01,👀 综合中性,309.4
2026-08-04,ACLS,25.21,🚫 风险较高,139.7
2026-08-04,ACN,45.93,⚠️ 谨慎评估,170.4
2026-08-04,ADBE,58.6,👀 综合中性,257.5
2026-08-04,ADI,57.11,👀 综合中性,380.3
2026-08-04,ADSK,64.17,👀 综合中性,237.2
2026-08-04,AFRM,35.22,⚠️ 谨慎评估,78.12
2026-08-04,AI,41.23,⚠️ 谨慎评估,10.05
2026-08-04,AMAT,50.46,👀 综合中性,546.6
2026-08-04,AMBA,37.08,⚠️ 谨慎评估,82.23
2026-08-04,AMD,50.71,👀 综合中性,518.6
2026-08-04,AMZN,62.32,👀 综合中性,277.4
2026-08-04,ANET,57.51,👀 综合中性,190.5
2026-08-04,AOSL,26.4,🚫 风险较高,33.78
2026-08-04,APP,53.79,👀 综合中性,419.7
2026-08-04,ARM,36.51,⚠️ 谨慎评估,280.6
2026-08-04,ASML,45.1,⚠️ 谨慎评估,1712.0
2026-08-04,AVGO,51.14,👀 综合中性,418.2
2026-08-04,BBAI,27.54,🚫 风险较高,3.15
2026-08-04,CDNS,65.13,✅ 综合良好,340.6
2026-08-04,CFLT,40.0,⚠️ 谨慎评估,
2026-08-04,CLS,59.13,👀 综合中性,371.1
2026-08-04,COHR,49.19,⚠️ 谨慎评估,323.7
2026-08-04,CRM,62.16,👀 综合中性,191.0
2026-08-04,CRUS,54.46,👀 综合中性,133.6
2026-08-04,CRWD,56.79,👀 综合中性,211.2
2026-08-04,CSCO,57.81,👀 综合中性,121.7
2026-08-04,CYBR,40.0,⚠️ 谨慎评估,
2026-08-04,DDOG,62.32,👀 综合中性,288.1
2026-08-04,DELL,48.8,⚠️ 谨慎评估,467.3
2026-08-04,DOCU,61.05,👀 综合中性,57.54
2026-08-04,DT,61.92,👀 综合中性,45.71
2026-08-04,ESTC,58.09,👀 综合中性,71.06
2026-08-04,EXLS,49.37,⚠️ 谨慎评估,34.39
2026-08-04,FN,52.15,👀 综合中性,531.0
2026-08-04,FTNT,70.1,✅ 综合良好,168.3
2026-08-04,GE,51.8,👀 综合中性,377.3
2026-08-04,GEV,44.94,⚠️ 谨慎评估,1019.0
2026-08-04,GOOGL,61.31,👀 综合中性,377.6
2026-08-04,GRMN,54.25,👀 综合中性,307.4
2026-08-04,GTLB,63.83,👀 综合中性,36.48
2026-08-04,HON,55.2,👀 综合中性,248.8
2026-08-04,HPE,55.34,👀 综合中性,52.39
2026-08-04,HUBS,59.73,👀 综合中性,248.9
2026-08-04,IBM,35.32,⚠️ 谨慎评估,235.2
2026-08-04,INTC,21.55,🚫 风险较高,100.9
2026-08-04,ISRG,48.69,⚠️ 谨慎评估,368.3
2026-08-04,JBL,55.27,👀 综合中性,340.0
2026-08-04,KLAC,41.06,⚠️ 谨慎评估,195.4
2026-08-04,LITE,52.24,👀 综合中性,849.5
2026-08-04,LRCX,53.77,👀 综合中性,317.7
