ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项
WDAY,Workday,SaaS,97.94,61.34,64.95,50.0,48.85,96.76,7.5,61.73,👀 综合中性,,0.261 [yf],4.03 [yf],15.66 [yf],7.5% [yf],12.8% [yf],206.0% [yf],14.0% [mk],75.8% [yf],30.0% [yf],1.6% [yf],0.3 [mk],1.16 [mk],56.9 [yf],29.1% [yf],1.054 [yf],-54.6% [yf],18.0,peg_ratio(eps_growth=206%>60%封顶),PASS,1.0,False,False,review_medium,3.86,live_data_drift,48.62,0.0,48.62,1.0,SaaS,False,42.3,False,"[DIM-DELTA] valuation: CSV=98.90 vs recalc=97.03 (Δ=+1.87) | [DIM-DELTA] ai_exposure: CSV=38.50 vs recalc=35.37 (Δ=+3.13) | [LIVE-DRIFT-OK] final diff=3.86 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/WDAY,https://financialmodelingprep.com/financial-summary/WDAY,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327811&type=10-K,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/0001327811-26-000014-index.htm,2026-09-03 15:00,206.9 [yf],1.96e+08 [yf],13.21 [yf],4.878e+10 [yf],206.9 [yf],3.69e+08 [yf],1.015e+10 [yf],3.046e+09 [yf],1.586e+09 [yf],-1.62e+08 [yf],3.47e+08 [yf],2.679e+09 [yf],1.024e+09 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,69.23,39.37,,66.17,
OKTA,Okta,Cybersecurity,80.18,62.73,64.09,50.0,54.94,98.92,6.31,60.41,👀 综合中性,,0.649 [yf],8.54 [yf],38.92 [yf],3.6% [yf],10.6% [yf],75.7% [yf],14.0% [mk],78.1% [yf],33.8% [yf],0.4% [yf],0.55 [mk],1.13 [mk],62.3 [yf],68.1% [yf],0.762 [yf],-33.7% [yf],18.0,peg_ratio(eps_growth=76%>60%封顶),PASS,1.0,False,False,review_low,0.92,live_data_drift,53.31,0.0,53.31,1.0,SaaS,False,98.2,False,"[DIM-DELTA] valuation: CSV=88.60 vs recalc=96.76 (Δ=-8.16) | [LIVE-DRIFT-OK] final diff=0.92 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/OKTA,https://financialmodelingprep.com/financial-summary/OKTA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001660134&type=10-K,https://www.sec.gov/Archives/edgar/data/1660134/000166013426000020/0001660134-26-000020-index.htm,2026-09-03 15:00,170.4 [yf],1.671e+08 [yf],4.378 [yf],2.628e+10 [yf],170.4 [yf],-2.246e+09 [yf],3.073e+09 [yf],1.038e+09 [yf],3.21e+08 [yf],-2.1e+07 [yf],9.6e+07 [yf],6.39e+08 [yf],1.53e+08 [yf],AI赋能型,AI_ENABLED,0.38,0.0,AI平台/产业链代理值,66.72,42.13,,63.14,
NOW,ServiceNow Inc.,SaaS,89.83,49.57,68.9,61.8,58.23,89.28,7.6,60.2,👀 综合中性,,1.03 [yf],10.47 [yf],29.09 [yf],3.4% [yf],24.0% [yf],-21.9% [yf],20.0% [mk],74.8% [yf],34.9% [yf],0.9% [yf],0.3 [mk],1.25 [mk],66.7 [yf],22.6% [yf],0.93 [yf],-56.8% [yf],18.0,,PASS,0.9,False,False,review_medium,4.03,live_data_drift,54.23,0.0,54.23,1.0,SaaS,True,45.3,True,"[CROSS-SRC] gross_margin: CSV=0.766 vs SEC=0.0533 (diff=0.713) | [DIM-DELTA] ai_exposure: CSV=67.50 vs recalc=61.80 (Δ=+5.70) | [LIVE-DRIFT-OK] final diff=4.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NOW,https://financialmodelingprep.com/financial-summary/NOW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001373715&type=10-K,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/0001373715-26-000007-index.htm,2026-09-03 15:00,145.6 [yf],1.034e+09 [yf],5.006 [yf],1.451e+11 [yf],145.6 [yf],3.789e+09 [yf],1.473e+10 [yf],5.149e+09 [yf],2.897e+09 [yf],-9.11e+08 [yf],7.38e+08 [yf],2.96e+09 [yf],1.824e+09 [yf],AI核心型,AI_CORE,0.535,0.0,AI收入/利润暴露均值,67.8,61.8,,65.42,
DDOG,Datadog,SaaS,56.77,90.15,66.11,61.43,63.53,75.68,9.94,60.08,👀 综合中性,,1.206 [yf],17.2 [yf],72.35 [yf],1.5% [yf],35.6% [yf],1498.5% [yf],22.0% [mk],79.5% [yf],26.5% [yf],-0.0% [yf],0.22 [mk],1.19 [mk],29.2 [yf],21.9% [yf],1.509 [yf],-48.6% [yf],18.0,peg_ratio(eps_growth=1498%>60%封顶),PASS,1.0,False,False,minor_diff,0.32,live_data_drift,61.68,0.0,61.68,1.0,SaaS,False,97.7,False,[DIM-DELTA] valuation: CSV=51.00 vs recalc=64.44 (Δ=-13.44),https://finance.yahoo.com/quote/DDOG,https://financialmodelingprep.com/financial-summary/DDOG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001561550&type=10-K,https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/0001628280-26-008819-index.htm,2026-09-03 15:00,214.8 [yf],3.349e+08 [yf],2.968 [yf],7.142e+10 [yf],214.8 [yf],-3.708e+09 [yf],3.967e+09 [yf],1.051e+09 [yf],8.29e+07 [yf],-1.354e+08 [yf],5.576e+07 [yf],1.548e+09 [yf],-4.437e+07 [yf],AI核心型,AI_CORE,0.365,0.0,AI收入/利润暴露均值,70.02,61.43,,69.39,
PANW,Palo Alto Networks,Cybersecurity,47.63,83.76,70.81,50.0,65.7,82.2,5.81,60.07,👀 综合中性,,2.913 [yf],22.02 [yf],69.91 [yf],1.7% [yf],31.1% [yf],24.0% [yf],14.0% [mk],72.0% [yf],33.8% [yf],12.0% [yf],0.55 [mk],1.14 [mk],35.8 [yf],42.8% [yf],0.908 [yf],-36.0% [yf],17.0,,PASS,0.9,False,False,review_low,1.48,live_data_drift,46.69,0.0,46.69,1.0,Hardware,True,99.9,False,"[CROSS-SRC] gross_margin: CSV=0.72 vs SEC=0.0298 (diff=0.69) | [DIM-DELTA] ai_exposure: CSV=56.90 vs recalc=58.21 (Δ=-1.31) | [LIVE-DRIFT-OK] final diff=1.48 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PANW,https://financialmodelingprep.com/financial-summary/PANW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327567&type=10-K,https://www.sec.gov/Archives/edgar/data/1327567/000132756725000027/0001327567-25-000027-index.htm,2026-09-03 15:00,331.9 [yf],8.15e+08 [yf],4.893 [yf],2.678e+11 [yf],331.9 [yf],-5.71e+08 [yf],1.148e+10 [yf],4.47e+09 [yf],1.861e+09 [yf],-2.462e+08 [yf],3.434e+08 [yf],1.984e+09 [yf],1.243e+09 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,65.88,64.87,,64.06,
DT,Dynatrace,SaaS,93.17,45.03,71.54,52.47,55.44,98.68,6.47,60.06,👀 综合中性,,1.08 [yf],6.82 [yf],22.95 [yf],3.6% [yf],16.2% [yf],-24.9% [yf],20.0% [mk],81.6% [yf],26.1% [yf],1.5% [yf],0.0 [mk],1.14 [mk],61.7 [yf],27.2% [yf],0.711 [yf],-36.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.0,live_data_drift,48.95,0.0,48.95,1.0,SaaS,False,67.8,False,"[DIM-DELTA] valuation: CSV=96.30 vs recalc=94.66 (Δ=+1.64) | [DIM-DELTA] ai_exposure: CSV=40.80 vs recalc=42.47 (Δ=-1.67) | [LIVE-DRIFT-OK] final diff=2.00 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DT,https://financialmodelingprep.com/financial-summary/DT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001773383&type=10-K,https://www.sec.gov/Archives/edgar/data/1773383/000177338326000019/0001773383-26-000019-index.htm,2026-09-03 15:00,52.76 [yf],2.89e+08 [yf],2.299 [yf],1.375e+10 [yf],52.76 [yf],-9.496e+08 [yf],2.096e+09 [yf],5.465e+08 [yf],2.914e+08 [yf],-3.237e+07 [yf],2.406e+07 [yf],4.743e+08 [yf],2.639e+08 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,66.53,52.47,,62.96,
ESTC,Elastic N.V.,SaaS,66.3,71.0,72.42,50.87,62.03,97.56,8.07,59.94,👀 综合中性,,4.17 [yf],3.28 [yf],19.19 [yf],5.0% [yf],16.0% [yf],60.0% [yf],16.0% [mk],76.2% [yf],22.0% [yf],33.8% [yf],0.3 [mk],1.12 [mk],58.9 [yf],50.6% [yf],0.974 [yf],-54.2% [yf],16.0,,PASS,1.0,False,False,review_low,1.72,live_data_drift,55.61,0.0,55.61,1.0,SaaS,False,63.0,False,"[DIM-DELTA] ai_exposure: CSV=43.90 vs recalc=44.87 (Δ=-0.97) | [LIVE-DRIFT-OK] final diff=1.72 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ESTC,https://financialmodelingprep.com/financial-summary/ESTC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001707753&type=10-K,https://www.sec.gov/Archives/edgar/data/1707753/000170775326000018/0001707753-26-000018-index.htm,2026-09-03 15:00,96.13 [yf],1.05e+08 [yf],3.942 [yf],8.54e+09 [yf],96.13 [yf],-8.653e+08 [yf],1.802e+09 [yf],5.043e+08 [yf],-2.227e+07 [yf],-5.092e+06 [yf],1.183e+07 [yf],4.519e+08 [yf],-3.348e+07 [yf],AI核心型,AI_CORE,0.39,0.0,AI收入/利润暴露均值,68.01,50.87,,64.72,
META,Meta Platforms,Hardware,76.74,58.81,81.7,50.0,63.03,68.38,5.6,59.85,👀 综合中性,,0.95 [yf],7.78 [yf],20.88 [yf],1.6% [yf],33.1% [yf],60.9% [yf],14.0% [mk],81.9% [yf],11.9% [yf],32.9% [yf],0.02 [mk],n/a [--],57.7 [yf],-1.7% [yf],1.243 [yf],-32.5% [yf],18.0,,PASS,1.0,False,False,review_low,1.22,live_data_drift,43.51,0.0,43.51,0.0,Unknown,False,43.1,False,"[DIM-DELTA] valuation: CSV=82.20 vs recalc=80.18 (Δ=+2.02) | [LIVE-DRIFT-OK] final diff=1.22 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/META,https://financialmodelingprep.com/financial-summary/META,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001326801&type=10-K,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/0001628280-26-003942-index.htm,2026-09-03 15:00,610.7 [yf],2.205e+09 [yf],34.96 [yf],1.532e+12 [yf],610.7 [yf],2.206e+10 [yf],2.282e+11 [yf],2.155e+10 [yf],1.097e+11 [yf],-6.969e+10 [yf],1.862e+10 [yf],5.737e+10 [yf],8.328e+10 [yf],AI赋能型,AI_ENABLED,0.4,0.0,AI收入/利润暴露均值,65.45,25.49,,65.12,
HUBS,HubSpot,SaaS,91.93,73.91,63.89,50.0,56.94,61.17,9.0,59.26,👀 综合中性,,0.279 [yf],3.37 [yf],15.36 [yf],5.2% [yf],19.8% [yf],55.0% [yf],18.0% [mk],83.2% [yf],19.3% [yf],0.1% [yf],0.3 [mk],1.11 [mk],65.7 [yf],-2.3% [yf],1.169 [yf],-67.4% [yf],17.0,,PASS,0.9,False,False,review_low,1.05,live_data_drift,52.94,0.0,52.94,1.0,SaaS,True,33.4,True,"[CROSS-SRC] gross_margin: CSV=0.837 vs SEC=0.182 (diff=0.655) | [DIM-DELTA] valuation: CSV=89.20 vs recalc=95.00 (Δ=-5.80) | [DIM-DELTA] ai_exposure: CSV=30.90 vs recalc=33.60 (Δ=-2.70) | [LIVE-DRIFT-OK] final diff=1.05 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/HUBS,https://financialmodelingprep.com/financial-summary/HUBS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001404655&type=10-K,https://www.sec.gov/Archives/edgar/data/1404655/000119312526046646/0001193125-26-046646-index.htm,2026-09-03 15:00,255.1 [yf],4.987e+07 [yf],16.61 [yf],1.114e+10 [yf],255.1 [yf],-1.101e+09 [yf],3.449e+09 [yf],6.667e+08 [yf],1.567e+08 [yf],-1.841e+08 [yf],1.363e+08 [yf],9.059e+08 [yf],1.142e+07 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,68.26,40.0,,69.05,
GOOGL,Alphabet,Hardware,64.63,51.47,88.27,50.0,70.89,70.41,4.35,58.81,👀 综合中性,,1.39 [yf],10.07 [yf],25 [yf],1.1% [yf],21.8% [yf],81.2% [yf],12.0% [mk],60.4% [yf],33.6% [yf],38.9% [yf],0.05 [mk],n/a [--],46.3 [yf],2.1% [yf],1.237 [yf],-21.1% [yf],18.0,peg_ratio(eps_growth=294%>60%封顶),PASS,1.0,False,False,minor_diff,0.43,live_data_drift,39.85,0.0,39.85,0.0,Unknown,False,81.1,False,[DIM-DELTA] valuation: CSV=60.30 vs recalc=64.07 (Δ=-3.77),https://finance.yahoo.com/quote/GOOGL,https://financialmodelingprep.com/financial-summary/GOOGL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001652044&type=10-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/0001652044-26-000018-index.htm,2026-09-03 15:00,342.5 [yf],5.867e+09 [yf],14.83 [yf],4.019e+12 [yf],342.5 [yf],-1.217e+11 [yf],4.459e+11 [yf],2.267e+10 [yf],1.732e+11 [yf],-9.145e+10 [yf],2.114e+10 [yf],6.109e+10 [yf],1.29e+11 [yf],AI赋能型,AI_ENABLED,0.335,0.0,AI收入/利润暴露均值,63.16,24.9,,62.36,
ADSK,Autodesk,Hardware,96.42,61.53,72.71,50.0,47.35,55.18,7.31,58.52,👀 综合中性,,0.281 [yf],6.31 [yf],16.74 [yf],6.4% [yf],16.1% [yf],59.6% [yf],12.0% [mk],92.5% [yf],40.5% [yf],2.9% [yf],0.8 [mk],1.1 [mk],41 [yf],-4.0% [yf],1.298 [yf],-42.6% [yf],18.0,,PASS,1.0,True,False,review_medium,3.94,live_data_drift,46.24,0.0,46.24,1.0,SaaS,False,26.8,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=85.60 vs recalc=95.01 (Δ=-9.41) | [DIM-DELTA] growth: CSV=54.20 vs recalc=63.67 (Δ=-9.47) | [DIM-DELTA] quality: CSV=93.60 vs recalc=88.12 (Δ=+5.48) | [DIM-DELTA] ai_exposure: CSV=15.00 vs recalc=23.50 (Δ=-8.50) | [LIVE-DRIFT-OK] final diff=3.94 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADSK,https://financialmodelingprep.com/financial-summary/ADSK,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000769397&type=10-K,https://www.sec.gov/Archives/edgar/data/769397/000076939726000015/0000769397-26-000015-index.htm,2026-09-03 15:00,237.5 [yf],2.09e+08 [yf],14.19 [yf],5.007e+10 [yf],237.5 [yf],-4.5e+08 [yf],7.79e+09 [yf],3.157e+09 [yf],2.286e+09 [yf],-7.6e+07 [yf],1.95e+08 [yf],1.643e+09 [yf],1.794e+09 [yf],AI赋能型,AI_ENABLED,0.23,0.0,AI收入/利润暴露均值,65.83,23.5,,67.01,
CRM,Salesforce,SaaS,95.71,55.31,68.84,50.0,48.85,62.0,6.55,57.83,👀 综合中性,,0.275 [yf],5.66 [yf],16.52 [yf],8.1% [yf],10.8% [yf],118.9% [yf],9.0% [mk],77.3% [yf],40.4% [yf],2.8% [yf],0.15 [mk],1.11 [mk],88.1 [yf],32.2% [yf],1.152 [yf],-43.3% [yf],18.0,peg_ratio(eps_growth=119%>60%封顶),PASS,0.9,False,False,review_medium,2.68,live_data_drift,45.37,0.0,45.37,1.0,SaaS,True,38.2,True,"[CROSS-SRC] gross_margin: CSV=0.776 vs SEC=0.0384 (diff=0.738) | [DIM-DELTA] ai_exposure: CSV=34.70 vs recalc=32.33 (Δ=+2.37) | [LIVE-DRIFT-OK] final diff=2.68 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRM,https://financialmodelingprep.com/financial-summary/CRM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001108524&type=10-K,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/0001108524-26-000060-index.htm,2026-09-03 15:00,264.4 [yf],8.23e+08 [yf],16.01 [yf],2.424e+11 [yf],264.4 [yf],3.097e+10 [yf],4.394e+10 [yf],1.773e+10 [yf],1.29e+10 [yf],-5.94e+08 [yf],3.631e+09 [yf],5.993e+09 [yf],8.917e+09 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,64.38,42.73,,64.64,
DOCU,DocuSign,Hardware,95.71,37.65,64.97,50.0,46.85,98.2,5.19,57.62,👀 综合中性,,0.735 [yf],3.64 [yf],12.94 [yf],9.9% [yf],8.7% [yf],17.6% [yf],8.0% [mk],79.5% [yf],38.0% [yf],2.0% [yf],0.65 [mk],1.02 [mk],60.5 [yf],23.0% [yf],0.871 [yf],-50.9% [yf],18.0,,PASS,1.0,True,False,review_medium,2.04,live_data_drift,36.22,0.0,36.22,1.0,SaaS,False,37.2,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=92.50 vs recalc=98.62 (Δ=-6.12) | [DIM-DELTA] growth: CSV=28.60 vs recalc=37.65 (Δ=-9.05) | [DIM-DELTA] quality: CSV=79.30 vs recalc=75.20 (Δ=+4.10) | [DIM-DELTA] ai_exposure: CSV=10.00 vs recalc=16.50 (Δ=-6.50) | [LIVE-DRIFT-OK] final diff=2.04 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DOCU,https://financialmodelingprep.com/financial-summary/DOCU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001261333&type=10-K,https://www.sec.gov/Archives/edgar/data/1261333/000126133326000021/0001261333-26-000021-index.htm,2026-09-03 15:00,65.97 [yf],1.909e+08 [yf],5.097 [yf],1.186e+10 [yf],65.97 [yf],-6.308e+08 [yf],3.286e+09 [yf],1.25e+09 [yf],3.875e+08 [yf],-1.064e+08 [yf],1.161e+08 [yf],6.65e+08 [yf],2.986e+08 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,62.8,16.5,,58.87,
ZM,ZM,AI软件/SaaS,94.66,42.14,67.89,50.0,46.56,74.5,4.18,57.58,👀 综合中性,,0.258 [yf],3.73 [yf],15.49 [yf],7.6% [yf],4.9% [yf],342.3% [yf],,77.7% [yf],39.6% [yf],4.1% [yf],,,38.8 [yf],8.6% [yf],1.04 [yf],-25.9% [yf],,peg_ratio(eps_growth=342%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-03 15:00,98.14 [yf],2.632e+08 [yf],6.337 [yf],2.078e+10 [yf],98.14 [yf],-7.189e+09 [yf],4.993e+09 [yf],1.976e+09 [yf],1.334e+09 [yf],-6.546e+07 [yf],1.328e+08 [yf],8.449e+08 [yf],1.124e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,61.76,17.12,,60.34,
MSFT,Microsoft,SaaS,84.44,54.5,47.27,50.0,53.44,97.76,5.23,57.49,👀 综合中性,,0.683 [yf],11.57 [yf],21.64 [yf],0.4% [yf],17.7% [yf],31.7% [yf],14.0% [mk],67.9% [yf],5.0% [yf],3.2% [yf],0.3 [mk],1.12 [mk],59.4 [yf],18.8% [yf],1.099 [yf],-34.5% [yf],18.0,,PASS,0.9,False,False,review_low,0.83,live_data_drift,41.79,0.0,41.79,1.0,SaaS,True,45.5,True,"[CROSS-SRC] gross_margin: CSV=0.683 vs SEC=0.031 (diff=0.652) | [DIM-DELTA] valuation: CSV=88.20 vs recalc=87.11 (Δ=+1.09) | [DIM-DELTA] ai_exposure: CSV=38.50 vs recalc=39.75 (Δ=-1.25) | [LIVE-DRIFT-OK] final diff=0.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MSFT,https://financialmodelingprep.com/financial-summary/MSFT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000789019&type=10-K,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/0000950170-25-100235-index.htm,2026-09-03 15:00,510.1 [yf],7.426e+09 [yf],23.57 [yf],3.741e+12 [yf],510.1 [yf],5.197e+10 [yf],3.318e+11 [yf],1.655e+10 [yf],1.942e+11 [yf],-1.159e+11 [yf],3.853e+10 [yf],3.556e+10 [yf],1.552e+11 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,62.72,39.75,,58.83,
NET,Cloudflare,SaaS,57.68,93.56,54.08,50.0,61.53,86.56,10.4,57.45,👀 综合中性,,2.834 [yf],36.28 [yf],170.1 [yf],0.8% [yf],35.9% [yf],60.0% [yf],25.0% [mk],72.6% [yf],27.5% [yf],-0.2% [yf],0.6 [mk],1.15 [mk],39.9 [yf],28.2% [yf],1.66 [yf],-36.8% [yf],16.0,,PASS,1.0,False,False,review_low,1.28,live_data_drift,53.93,0.0,53.93,1.0,SaaS,False,82.0,False,"[DIM-DELTA] ai_exposure: CSV=40.50 vs recalc=44.53 (Δ=-4.03) | [LIVE-DRIFT-OK] final diff=1.28 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NET,https://financialmodelingprep.com/financial-summary/NET,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001477333&type=10-K,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000016/0001477333-26-000016-index.htm,2026-09-03 15:00,284.5 [yf],3.226e+08 [yf],1.673 [yf],9.648e+10 [yf],284.5 [yf],-6.334e+08 [yf],2.512e+09 [yf],6.919e+08 [yf],-3.61e+06 [yf],-3.426e+08 [yf],1.897e+08 [yf],5.125e+08 [yf],-2.072e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,67.85,55.33,,65.77,
VEEV,VEEV,AI软件/SaaS,90.67,56.66,60.95,50.0,50.0,79.36,6.98,57.4,👀 综合中性,,0.703 [yf],11.26 [yf],27.77 [yf],2.7% [yf],17.6% [yf],39.5% [yf],,75.0% [yf],36.4% [yf],1.9% [yf],,,72.9 [yf],43.2% [yf],0.922 [yf],-50.5% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-03 15:00,284.4 [yf],1.619e+08 [yf],10.24 [yf],3.836e+10 [yf],284.4 [yf],-7.091e+09 [yf],3.458e+09 [yf],1.258e+09 [yf],1.075e+09 [yf],,3.797e+07 [yf],7.674e+08 [yf],9.164e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.38,50.0,"ai_exposure,expectation_gap",62.71,
S,S,网络安全,91.52,52.0,45.22,50.0,50.0,81.76,4.17,57.09,👀 综合中性,,,5.57 [yf],42.41 [yf],4.4% [yf],20.6% [yf],,,72.5% [yf],27.0% [yf],-3.9% [yf],,,35.4 [yf],23.7% [yf],0.751 [yf],-37.8% [yf],,,,,,,,,,,,,网络安全,网络安全,,,,,,,,,2026-09-03 15:00,19.8 [yf],3.422e+08 [yf],0.4669 [yf],6.194e+09 [yf],19.8 [yf],-6.552e+08 [yf],1.099e+09 [yf],2.969e+08 [yf],-2.378e+08 [yf],-2.493e+07 [yf],5.493e+07 [yf],3.239e+08 [yf],-3.09e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.26,50.0,"ai_exposure,expectation_gap",58.99,
SMCI,Super Micro Computer,Hardware,90.0,83.67,24.26,73.49,41.27,90.28,13.78,56.63,👀 综合中性,,0.119 [yf],0.67 [yf],7.11 [yf],-33.7% [yf],93.2% [yf],434.7% [yf],28.0% [mk],10.8% [yf],-21.1% [yf],8.3% [yf],0.55 [mk],n/a [--],43.4 [yf],20.8% [yf],1.996 [yf],-65.0% [yf],17.0,peg_ratio(eps_growth=435%>60%封顶),PASS,0.9,False,False,minor_diff,0.11,rounding_difference,60.18,0.0,60.18,1.0,Hardware,True,56.2,True,[CROSS-SRC] gross_margin: CSV=0.084 vs SEC=0.978 (diff=0.894),https://finance.yahoo.com/quote/SMCI,https://financialmodelingprep.com/financial-summary/SMCI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001375365&type=10-K,https://www.sec.gov/Archives/edgar/data/1375365/000137536525000027/0001375365-25-000027-index.htm,2026-09-03 15:00,37.87 [yf],6.469e+08 [yf],5.326 [yf],3.025e+10 [yf],37.87 [yf],1.715e+09 [yf],3.906e+10 [yf],-8.249e+09 [yf],2.824e+09 [yf],-1.62e+08 [yf],9.027e+07 [yf],7.712e+08 [yf],2.77e+09 [yf],AI核心型,AI_CORE,0.71,0.0,AI收入/利润暴露均值,70.41,73.49,,68.2,
