ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
PRPO,PRPO,诊断/医疗服务,83.61,100.0,89.34,50.0,50.0,63.05,7.57,68.86,✅ 综合良好,,,1.76 [yf],67.79 [yf],2.8% [yf],24.2% [yf],,,44.1% [yf],5.0% [yf],,,,34.2 [yf],4.8% [yf],1.329 [yf],-34.5% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,26.44 [yf],1.79e+06 [yf],0.39 [yf],4.824e+07 [yf],26.44 [yf],5.13e+05 [yf],2.72e+07 [yf],1.346e+06 [yf],-1.29e+05 [yf],-3.26e+05 [yf],1.752e+06 [yf],,,AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,76.43,50.0,"ai_exposure,expectation_gap",77.91,,51.3,
NDSN,NDSN,工业机械,74.17,92.08,72.04,50.0,50.0,70.26,1.89,68.8,✅ 综合良好,,1.044 [yf],6.4 [yf],24.01 [yf],3.5% [yf],10.3% [yf],23.0% [yf],,55.4% [yf],20.6% [yf],3.0% [yf],,,30.9 [yf],11.1% [yf],0.972 [yf],-14.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,311.7 [yf],5.572e+07 [yf],12.98 [yf],1.892e+10 [yf],311.7 [yf],1.704e+09 [yf],2.98e+09 [yf],6.138e+08 [yf],9.579e+08 [yf],-5.806e+07 [yf],1.505e+08 [yf],,7.243e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,70.69,50.0,"ai_exposure,expectation_gap",70.73,,50.7,
LIVN,LIVN,医疗器械,90.25,86.39,51.76,50.0,50.0,80.72,1.84,68.64,✅ 综合良好,,0.277 [yf],2.8 [yf],16.63 [yf],1.4% [yf],10.8% [yf],287.8% [yf],,67.7% [yf],4.1% [yf],3.8% [yf],,,42.2 [yf],10.2% [yf],0.869 [yf],-18.9% [yf],,peg_ratio(eps_growth=288%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,77.79 [yf],5.509e+07 [yf],4.677 [yf],4.161e+09 [yf],77.79 [yf],-1.647e+08 [yf],1.472e+09 [yf],5.987e+07 [yf],2.601e+08 [yf],-8.105e+07 [yf],5.963e+07 [yf],1.858e+08 [yf],1.994e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,70.48,50.0,"ai_exposure,expectation_gap",69.35,,51.0,
SCCO,SCCO,原材料,77.12,100.0,75.29,50.0,50.0,73.05,5.61,68.41,✅ 综合良好,,0.449 [yf],10.57 [yf],26.95 [yf],3.0% [yf],40.6% [yf],71.6% [yf],,64.5% [yf],31.7% [yf],3.3% [yf],,,33.7 [yf],11.0% [yf],1.151 [yf],-30.2% [yf],,peg_ratio(eps_growth=72%>60%封顶),,,,,,,,,,,原材料,原材料,,,,,,,,,2026-09-17 22:12,196.1 [yf],8.443e+08 [yf],7.276 [yf],1.617e+11 [yf],196.1 [yf],1.295e+09 [yf],1.579e+10 [yf],5.005e+09 [yf],9.906e+09 [yf],-1.325e+09 [yf],,,7.002e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,74.02,50.0,"ai_exposure,expectation_gap",74.13,,62.5,样本量小(n=4)，参考价值有限
SKHY,SKHY,AI芯片,94.94,100.0,99.46,50.0,50.0,96.46,15.38,68.17,✅ 综合良好,,0.09 [yf],9.1 [yf],5.4 [yf],3.1% [yf],256.8% [yf],1272.4% [yf],,76.3% [yf],29.5% [yf],2982.5% [yf],,,62.7 [yf],13.5% [yf],2.389 [yf],-34.6% [yf],,peg_ratio(eps_growth=1272%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,183 [yf],7.099e+09 [yf],33.88 [yf],1.25e+12 [yf],183 [yf],-4.857e+10 [yf],1.374e+11 [yf],4.051e+10 [yf],1.043e+11 [yf],-2.858e+13 [yf],1.393e+13 [yf],6.466e+12 [yf],4.721e+13 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,83.55,50.0,"ai_exposure,expectation_gap",82.12,,49.6,
NVCR,NVCR,医疗器械,87.79,100.0,45.72,50.0,50.0,85.4,4.92,68.04,✅ 综合良好,,,2.49 [yf],-20.48 [yf],1.2% [yf],15.6% [yf],,,76.4% [yf],3.3% [yf],-7.0% [yf],,,38.8 [yf],15.2% [yf],1.009 [yf],-32.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,16.72 [yf],1.164e+08 [yf],-0.8164 [yf],1.682e+09 [yf],16.72 [yf],-2.071e+08 [yf],6.992e+08 [yf],2.276e+07 [yf],-1.364e+08 [yf],-2.665e+07 [yf],1.465e+07 [yf],2.245e+08 [yf],-1.538e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,72.96,50.0,"ai_exposure,expectation_gap",71.57,,51.0,
LH,LH,诊断/医疗服务,86.98,73.17,64.47,50.0,50.0,84.96,1.16,67.69,✅ 综合良好,,0.577 [yf],2.29 [yf],16.27 [yf],3.4% [yf],5.8% [yf],28.2% [yf],,28.9% [yf],6.2% [yf],3.6% [yf],,,38.4 [yf],16.7% [yf],0.851 [yf],-15.2% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,322.7 [yf],8.11e+07 [yf],19.84 [yf],3.302e+10 [yf],322.7 [yf],6.681e+09 [yf],1.435e+10 [yf],8.92e+08 [yf],2.32e+09 [yf],-4.345e+08 [yf],6.811e+08 [yf],,1.516e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.86,50.0,"ai_exposure,expectation_gap",67.07,,51.3,
CXT,CXT,工业机械,100.0,100.0,69.11,50.0,50.0,46.62,7.55,67.48,✅ 综合良好,,0.23 [yf],2.13 [yf],9.64 [yf],9.2% [yf],22.0% [yf],41.9% [yf],,42.1% [yf],13.3% [yf],5.4% [yf],,,33.6 [yf],-4.4% [yf],1.072 [yf],-47.0% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,45.29 [yf],5.756e+07 [yf],4.699 [yf],3.98e+09 [yf],45.29 [yf],1.236e+09 [yf],1.803e+09 [yf],2.398e+08 [yf],4.299e+08 [yf],-4.32e+07 [yf],1.066e+08 [yf],,2.635e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,75.03,50.0,"ai_exposure,expectation_gap",78.19,,50.7,
KIDS,KIDS,医疗器械,83.74,100.0,42.59,50.0,50.0,82.6,3.94,67.46,✅ 综合良好,,,2.51 [yf],-30.68 [yf],0.6% [yf],15.4% [yf],,,73.7% [yf],1.3% [yf],-3.6% [yf],,,36.2 [yf],16.4% [yf],0.985 [yf],-27.2% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,21.78 [yf],2.611e+07 [yf],-0.71 [yf],6.697e+08 [yf],21.78 [yf],6.53e+07 [yf],2.527e+08 [yf],3.191e+06 [yf],-4.45e+05 [yf],-1.111e+07 [yf],2.112e+07 [yf],9.102e+06 [yf],-2.9e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,71.4,50.0,"ai_exposure,expectation_gap",70.15,,51.0,
EPAC,EPAC,工业机械,95.31,78.04,75.24,50.0,50.0,48.91,2.52,67.23,✅ 综合良好,,0.41 [yf],3 [yf],17.28 [yf],5.6% [yf],5.6% [yf],42.2% [yf],,50.1% [yf],16.2% [yf],5.8% [yf],,,35.3 [yf],-4.1% [yf],0.868 [yf],-23.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,35.6 [yf],5.154e+07 [yf],2.06 [yf],1.902e+09 [yf],35.6 [yf],6.911e+07 [yf],6.341e+08 [yf],1.03e+08 [yf],1.555e+08 [yf],-1.934e+07 [yf],1.567e+07 [yf],,1.393e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.75,50.0,"ai_exposure,expectation_gap",72.06,,50.7,
FRNM,FRNM,诊断/医疗服务,100.0,100.0,0.0,50.0,50.0,99.84,2.95,67.03,✅ 综合良好,,,55.34 [yf],-6.787 [yf],,106.5% [yf],,,0.0% [yf],,-9.0% [yf],,,64.6 [yf],33.3% [yf],0.477 [yf],-29.6% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,16.29 [yf],1.074e+08 [yf],-2.4 [yf],3.156e+09 [yf],16.29 [yf],2.094e+08 [yf],3.541e+07 [yf],,-2.06e+08 [yf],-2.105e+07 [yf],2.436e+07 [yf],1.971e+08 [yf],-2.235e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.98,50.0,"ai_exposure,expectation_gap",66.67,,51.3,
DRS,DRS,航空航天/国防,93.62,85.71,73.59,50.0,50.0,33.54,2.72,66.82,✅ 综合良好,,0.421 [yf],2.62 [yf],25.26 [yf],3.3% [yf],10.1% [yf],60.0% [yf],,24.9% [yf],8.7% [yf],2.8% [yf],,,32.8 [yf],-11.5% [yf],0.138 [yf],-28.2% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,37.06 [yf],2.669e+08 [yf],1.467 [yf],9.896e+09 [yf],37.06 [yf],-3e+06 [yf],3.779e+09 [yf],3.279e+08 [yf],4.97e+08 [yf],-1.39e+08 [yf],9.3e+07 [yf],,3.48e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.54,50.0,"ai_exposure,expectation_gap",73.54,,51.1,
ZBH,ZBH,医疗器械,100.0,66.94,68.87,50.0,50.0,66.97,1.96,66.8,✅ 综合良好,,0.308 [yf],2.95 [yf],10.39 [yf],6.0% [yf],4.8% [yf],33.8% [yf],,69.5% [yf],12.6% [yf],4.3% [yf],,,38.9 [yf],4.2% [yf],0.471 [yf],-23.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,94.25 [yf],1.907e+08 [yf],9.067 [yf],2.561e+10 [yf],94.25 [yf],7.137e+09 [yf],8.509e+09 [yf],1.072e+09 [yf],2.525e+09 [yf],-2.769e+08 [yf],1.094e+09 [yf],4.585e+08 [yf],1.356e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.76,50.0,"ai_exposure,expectation_gap",68.96,,51.0,
NTRA,NTRA,诊断/医疗服务,84.65,100.0,58.75,50.0,50.0,91.68,8.13,66.78,✅ 综合良好,,,19.19 [yf],-3560 [yf],0.2% [yf],37.7% [yf],,,65.2% [yf],3.8% [yf],-0.5% [yf],,,65.2 [yf],52.6% [yf],1.534 [yf],-28.2% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,366.3 [yf],1.441e+08 [yf],-0.1029 [yf],4.893e+10 [yf],366.3 [yf],-8.53e+08 [yf],2.707e+09 [yf],1.04e+08 [yf],-2.244e+08 [yf],-1.392e+08 [yf],4.348e+07 [yf],6.241e+08 [yf],-3.099e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,74.91,50.0,"ai_exposure,expectation_gap",73.05,,51.3,
DXCM,DXCM,医疗器械,86.58,93.84,59.74,50.0,50.0,92.28,7.2,66.77,✅ 综合良好,,0.646 [yf],6.57 [yf],28.15 [yf],3.1% [yf],13.1% [yf],43.6% [yf],,62.5% [yf],20.5% [yf],2.2% [yf],,,45.7 [yf],22.4% [yf],1.419 [yf],-27.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,87.93 [yf],3.774e+08 [yf],3.124 [yf],3.241e+10 [yf],87.93 [yf],-5.486e+08 [yf],4.969e+09 [yf],1.021e+09 [yf],1.403e+09 [yf],-3.635e+08 [yf],2.518e+08 [yf],5.991e+08 [yf],9.118e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,73.97,50.0,"ai_exposure,expectation_gap",71.93,,51.0,
ALMR,ALMR,医疗器械,100.0,100.0,32.4,50.0,50.0,92.4,7.39,66.71,✅ 综合良好,,,20.14 [yf],-59.01 [yf],,82.1% [yf],,,58.7% [yf],,-1.2% [yf],,,46 [yf],23.9% [yf],,-28.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,32.01 [yf],6.939e+07 [yf],-0.5424 [yf],1.84e+09 [yf],32.01 [yf],-1.986e+08 [yf],1.004e+08 [yf],,-3.748e+07 [yf],-6.384e+06 [yf],3.864e+06 [yf],3.747e+07 [yf],-3.133e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,74.1,50.0,"ai_exposure,expectation_gap",72.07,,51.0,
WEX,WEX,AI软件/SaaS,100.0,60.86,68.42,50.0,50.0,92.8,3.43,66.33,✅ 综合良好,,0.161 [yf],2.12 [yf],9.2 [yf],20.0% [yf],14.2% [yf],57.1% [yf],,73.2% [yf],47.7% [yf],8.9% [yf],,,47 [yf],22.2% [yf],0.83 [yf],-31.4% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,195.2 [yf],3.408e+07 [yf],21.2 [yf],5.975e+09 [yf],195.2 [yf],-7.444e+08 [yf],2.792e+09 [yf],1.331e+09 [yf],9.208e+08 [yf],-2.137e+08 [yf],3.311e+08 [yf],,6.64e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.76,50.0,"ai_exposure,expectation_gap",67.2,,43.5,
DCTH,DCTH,医疗器械,84.38,71.35,71.13,50.0,50.0,92.72,3.56,66.09,✅ 综合良好,,1.6 [yf],4.93 [yf],361.1 [yf],3.2% [yf],20.6% [yf],0.0% [yf],,87.1% [yf],19.0% [yf],0.1% [yf],,,46.8 [yf],40.8% [yf],0.566 [yf],-33.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,16.25 [yf],3.47e+07 [yf],0.045 [yf],4.694e+08 [yf],16.25 [yf],-9.344e+07 [yf],9.542e+07 [yf],1.812e+07 [yf],-1.455e+06 [yf],-1.547e+06 [yf],3.49e+05 [yf],2.925e+07 [yf],6.6e+05 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.66,50.0,"ai_exposure,expectation_gap",67.09,,51.0,
