ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
RBRK,RBRK,AI软件/SaaS,78.83,94.75,61.78,50.0,50.0,50.0,5.21,63.51,👀 综合中性,,,9.39 [yf],122.4 [yf],3.2% [yf],37.9% [yf],,,80.2% [yf],31.1% [yf],-1.5% [yf],,,,,1.243 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,93.67 [yf],1.61e+08 [yf],0.7651 [yf],1.882e+10 [yf],93.67 [yf],-5.981e+08 [yf],1.542e+09 [yf],4.798e+08 [yf],-2.632e+08 [yf],-4.507e+07 [yf],3.712e+07 [yf],3.737e+08 [yf],-3.454e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.72,50.0,"ai_exposure,expectation_gap,momentum",70.8,,45.4,
SNPS,Synopsys,SaaS,92.36,82.29,73.76,50.97,47.35,50.0,6.6,63.44,👀 综合中性,,0.375 [yf],8.78 [yf],22.49 [yf],4.5% [yf],42.4% [yf],89.3% [yf],14.0% [mk],82.9% [yf],36.4% [yf],0.9% [yf],0.1 [mk],1.08 [mk],44.1 [yf],-11.9% [yf],1.227 [yf],28.0% [yf],18.0,peg_ratio(eps_growth=89%>60%封顶),PASS,0.9,False,False,minor_diff,0.22,live_data_drift,49.02,0.0,49.02,1.0,SaaS,True,61.2,True,[CROSS-SRC] gross_margin: CSV=0.826 vs SEC=1.07 (diff=0.243) | [DIM-DELTA] valuation: CSV=79.60 vs recalc=80.84 (Δ=-1.24) | [DIM-DELTA] ai_exposure: CSV=44.00 vs recalc=46.17 (Δ=-2.17),https://finance.yahoo.com/quote/SNPS,https://financialmodelingprep.com/financial-summary/SNPS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000883241&type=10-K,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/0000883241-25-000028-index.htm,2026-09-05 10:50,393.8 [yf],1.916e+08 [yf],17.51 [yf],8.271e+10 [yf],393.8 [yf],7.234e+09 [yf],9.416e+09 [yf],3.426e+09 [yf],2.075e+09 [yf],-1.695e+08 [yf],6.604e+08 [yf],2.479e+09 [yf],9.149e+08 [yf],AI核心型,AI_CORE,0.4100,0.0,AI收入/利润暴露均值,70.04,50.97,momentum,72.26,,90.0,
NTAP,NTAP,AI软件/SaaS,99.91,85.27,40.69,50.0,50.0,75.4,6.87,63.07,👀 综合中性,,0.284 [yf],4.79 [yf],17.02 [yf],3.2% [yf],29.9% [yf],63.5% [yf],,70.6% [yf],15.8% [yf],3.8% [yf],,,28.5 [yf],42.8% [yf],1.432 [yf],-24.8% [yf],,peg_ratio(eps_growth=64%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,185.6 [yf],1.964e+08 [yf],10.91 [yf],3.541e+10 [yf],185.6 [yf],-1.042e+09 [yf],7.391e+09 [yf],1.171e+09 [yf],2.095e+09 [yf],-1.98e+08 [yf],2e+08 [yf],9.91e+08 [yf],1.695e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.94,50.0,"ai_exposure,expectation_gap",69.34,,45.4,
SNDK,SNDK,AI芯片,88.34,100.0,68.75,50.0,50.0,50.0,10.0,62.98,👀 综合中性,,,12.36 [yf],6.57 [yf],3.0% [yf],371.6% [yf],,,71.5% [yf],38.1% [yf],3.9% [yf],,,,,,,,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,1740 [yf],1.464e+08 [yf],264.7 [yf],2.502e+11 [yf],1740 [yf],-4.561e+09 [yf],2.025e+10 [yf],7.721e+09 [yf],1.262e+10 [yf],-1.77e+08 [yf],1.49e+08 [yf],1.328e+09 [yf],1.247e+10 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,72.98,50.0,"ai_exposure,expectation_gap,momentum,risk_penalty",75.53,,49.8,
NVEC,NVEC,AI芯片,74.1,92.57,63.53,50.0,50.0,68.56,6.44,62.91,👀 综合中性,,0.591 [yf],14.87 [yf],35.48 [yf],1.6% [yf],80.7% [yf],78.6% [yf],,79.3% [yf],25.0% [yf],2.7% [yf],,,11.4 [yf],22.0% [yf],1.317 [yf],-27.6% [yf],,peg_ratio(eps_growth=79%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,100.4 [yf],4.837e+06 [yf],2.83 [yf],4.648e+08 [yf],100.4 [yf],-2.087e+07 [yf],3.126e+07 [yf],7.811e+06 [yf],2.001e+07 [yf],-2.189e+06 [yf],4.6e+05 [yf],3.16e+06 [yf],1.592e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.35,50.0,"ai_exposure,expectation_gap",69.44,,49.8,
HNGE,HNGE,AI软件/SaaS,90.37,100.0,68.06,50.0,50.0,97.16,15.21,62.79,👀 综合中性,,,7.48 [yf],29.51 [yf],5.2% [yf],53.0% [yf],,,84.5% [yf],41.6% [yf],-6.1% [yf],,,57.9 [yf],62.6% [yf],,-48.0% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,92.37 [yf],6.247e+07 [yf],3.13 [yf],7.07e+09 [yf],92.37 [yf],-3.835e+08 [yf],7.201e+08 [yf],2.996e+08 [yf],9.569e+07 [yf],-6.064e+06 [yf],5.133e+06 [yf],3.681e+08 [yf],-5.464e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,78.0,50.0,"ai_exposure,expectation_gap",75.87,,45.4,
CPAY,CPAY,AI软件/SaaS,98.45,38.12,72.58,50.0,50.0,97.44,2.07,62.78,👀 综合中性,,0.77 [yf],6.95 [yf],13.24 [yf],7.1% [yf],21.5% [yf],-7.0% [yf],,80.5% [yf],38.8% [yf],4.4% [yf],,,58.6 [yf],23.6% [yf],0.873 [yf],-20.2% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,416.4 [yf],6.566e+07 [yf],31.45 [yf],3.526e+10 [yf],416.4 [yf],7.558e+09 [yf],5.021e+09 [yf],1.946e+09 [yf],2.798e+09 [yf],-2.008e+08 [yf],3.933e+08 [yf],,1.952e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.85,50.0,"ai_exposure,expectation_gap",61.23,,45.4,
SCIA,SCIA,半导体设备,96.96,100.0,6.09,50.0,50.0,50.0,3.13,62.18,👀 综合中性,,,1.05 [yf],,4.2% [yf],162.8% [yf],226.4% [yf],,23.6% [yf],5.7% [yf],4.5% [yf],,,,,1.066 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,9.3 [yf],4.45e+06 [yf],,3.166e+07 [yf],9.3 [yf],-9.73e+06 [yf],3.014e+07 [yf],1.73e+06 [yf],4.114e+06 [yf],-1.006e+06 [yf],4.53e+05 [yf],4.344e+05 [yf],1.83e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,65.31,50.0,"ai_exposure,expectation_gap,momentum",67.01,,49.8,
BDSX,BDSX,AI软件/SaaS,83.33,85.5,34.91,50.0,50.0,96.52,5.89,62.04,👀 综合中性,,,3.09 [yf],-119 [yf],-3.9% [yf],34.2% [yf],,,82.5% [yf],-10.6% [yf],-6.9% [yf],,,56.3 [yf],74.9% [yf],0.594 [yf],-49.3% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,26.18 [yf],1.055e+07 [yf],-0.22 [yf],3.18e+08 [yf],26.18 [yf],4.18e+07 [yf],1.029e+08 [yf],-1.089e+07 [yf],-1.5e+07 [yf],-4.03e+05 [yf],5.601e+06 [yf],1.2e+07 [yf],-2.777e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.93,50.0,"ai_exposure,expectation_gap",64.75,,45.4,
FRNM,FRNM,AI软件/SaaS,93.37,100.0,0.0,50.0,50.0,62.0,2.95,61.92,👀 综合中性,,,55.4 [yf],-6.796 [yf],,106.5% [yf],,,0.0% [yf],,-9.0% [yf],,,82.5 [yf],35.4% [yf],0.477 [yf],-29.6% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,16.31 [yf],1.074e+08 [yf],-2.4 [yf],3.325e+09 [yf],16.31 [yf],2.094e+08 [yf],3.541e+07 [yf],,-2.06e+08 [yf],-2.105e+07 [yf],2.436e+07 [yf],1.971e+08 [yf],-2.235e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.87,50.0,"ai_exposure,expectation_gap",65.19,,45.4,
RELY,RELY,AI软件/SaaS,99.34,71.12,25.9,50.0,50.0,50.0,0.0,61.53,👀 综合中性,,0.27 [yf],2.71 [yf],16.2 [yf],3.5% [yf],20.2% [yf],3000.0% [yf],,61.5% [yf],10.8% [yf],1.2% [yf],,,,,0.364 [yf],,,peg_ratio(eps_growth=3000%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,26.17 [yf],2.117e+08 [yf],1.615 [yf],4.902e+09 [yf],26.17 [yf],-6.381e+08 [yf],1.81e+09 [yf],1.961e+08 [yf],1.992e+08 [yf],-4.182e+07 [yf],4.676e+07 [yf],3.139e+08 [yf],7.747e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.53,50.0,"ai_exposure,expectation_gap,momentum",62.81,,45.4,
GTLB,GitLab,SaaS,76.68,81.78,70.05,50.0,70.01,69.6,9.49,60.76,👀 综合中性,,0.394 [yf],4.37 [yf],40.82 [yf],3.5% [yf],23.1% [yf],80.0% [yf],24.0% [mk],86.8% [yf],31.1% [yf],-3.0% [yf],0.0 [mk],1.24 [mk],79 [yf],57.8% [yf],0.992 [yf],-62.0% [yf],15.0,peg_ratio(eps_growth=80%>60%封顶),PASS,1.0,False,False,review_medium,2.59,live_data_drift,58.53,0.0,58.53,1.0,SaaS,False,55.1,False,"[DIM-DELTA] ai_exposure: CSV=48.50 vs recalc=46.53 (Δ=+1.97) | [LIVE-DRIFT-OK] final diff=2.59 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/GTLB,https://financialmodelingprep.com/financial-summary/GTLB,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001653482&type=10-K,https://www.sec.gov/Archives/edgar/data/1653482/000162828026018731/0001628280-26-018731-index.htm,2026-09-05 10:50,49.83 [yf],1.655e+08 [yf],1.038 [yf],7.091e+09 [yf],49.83 [yf],-1.257e+09 [yf],1.055e+09 [yf],2.86e+08 [yf],-5.941e+07 [yf],-1.083e+07 [yf],1.134e+07 [yf],2.746e+08 [yf],-7.048e+07 [yf],AI赋能型,AI_ENABLED,0.2900,0.0,AI收入/利润暴露均值,70.25,58.53,,70.32,,45.4,
SKHY,SKHY,AI芯片,96.19,100.0,99.46,50.0,50.0,50.0,18.69,60.47,👀 综合中性,,0.087 [yf],8.79 [yf],5.19 [yf],3.3% [yf],256.8% [yf],1272.4% [yf],,76.3% [yf],29.5% [yf],3031.6% [yf],,,,,2.389 [yf],,,peg_ratio(eps_growth=1272%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,177 [yf],7.099e+09 [yf],34.08 [yf],1.23e+12 [yf],177 [yf],-2.63e+10 [yf],1.4e+11 [yf],4.128e+10 [yf],8.156e+11 [yf],-2.858e+13 [yf],1.393e+13 [yf],6.466e+12 [yf],4.721e+13 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,79.16,50.0,"ai_exposure,expectation_gap,momentum",82.4,,49.8,
