ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项
DDOG,Datadog,SaaS,57.8,91.75,66.77,61.43,63.53,91.04,9.94,62.32,👀 综合中性,,0.96 [yf],25.01 [yf],99.89 [yf],1.0% [yf],32.2% [yf],104.0% [yf],22.0% [mk],79.9% [yf],25.5% [yf],3.9% [yf],0.22 [mk],1.19 [mk],65.6 [yf],71.0% [yf],1.509 [yf],-48.6% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.32,live_data_drift,61.68,0.0,61.68,1.0,SaaS,False,97.7,False,[DIM-DELTA] valuation: CSV=51.00 vs recalc=64.44 (Δ=-13.44),https://finance.yahoo.com/quote/DDOG,https://financialmodelingprep.com/financial-summary/DDOG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001561550&type=10-K,https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/0001628280-26-008819-index.htm,2026-08-29 20:08,288.1 [yf],3.308e+08 [yf],2.885 [yf],9.392e+10 [yf],288.1 [yf],-3.474e+09 [yf],3.672e+09 [yf],9.367e+08 [yf],3.464e+07 [yf],-1.354e+08 [yf],5.576e+07 [yf],1.548e+09 [yf],-4.437e+07 [yf],AI核心型,AI_CORE,0.365,0.0,AI收入/利润暴露均值,72.26,61.43,,0.0,
CRM,Salesforce,SaaS,100.0,67.06,77.29,50.0,48.85,54.65,6.55,62.16,👀 综合中性,,0.236 [yf],4.37 [yf],12.31 [yf],10.6% [yf],13.3% [yf],52.2% [yf],9.0% [mk],77.6% [yf],38.6% [yf],16.9% [yf],0.15 [mk],1.11 [mk],65.6 [yf],-6.2% [yf],1.152 [yf],-43.3% [yf],18.0,,PASS,0.9,False,False,review_medium,2.68,live_data_drift,45.37,0.0,45.37,1.0,SaaS,True,38.2,True,"[CROSS-SRC] gross_margin: CSV=0.776 vs SEC=0.0384 (diff=0.738) | [DIM-DELTA] ai_exposure: CSV=34.70 vs recalc=32.33 (Δ=+2.37) | [LIVE-DRIFT-OK] final diff=2.68 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRM,https://financialmodelingprep.com/financial-summary/CRM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001108524&type=10-K,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/0001108524-26-000060-index.htm,2026-08-29 20:08,191 [yf],8.19e+08 [yf],15.51 [yf],1.83e+11 [yf],191 [yf],3.071e+10 [yf],4.283e+10 [yf],1.655e+10 [yf],1.289e+10 [yf],-5.94e+08 [yf],3.631e+09 [yf],5.993e+09 [yf],8.917e+09 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,68.71,42.73,,0.0,
DT,Dynatrace,SaaS,96.58,53.55,72.5,52.47,55.44,87.77,6.47,61.92,👀 综合中性,,0.92 [yf],6.1 [yf],20.22 [yf],3.8% [yf],19.4% [yf],-52.6% [yf],20.0% [mk],81.7% [yf],24.9% [yf],6.2% [yf],0.0 [mk],1.14 [mk],52.6 [yf],10.8% [yf],0.711 [yf],-36.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.0,live_data_drift,48.95,0.0,48.95,1.0,SaaS,False,67.8,False,"[DIM-DELTA] valuation: CSV=96.30 vs recalc=94.66 (Δ=+1.64) | [DIM-DELTA] ai_exposure: CSV=40.80 vs recalc=42.47 (Δ=-1.67) | [LIVE-DRIFT-OK] final diff=2.00 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DT,https://financialmodelingprep.com/financial-summary/DT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001773383&type=10-K,https://www.sec.gov/Archives/edgar/data/1773383/000177338326000019/0001773383-26-000019-index.htm,2026-08-29 20:08,45.71 [yf],2.915e+08 [yf],2.261 [yf],1.197e+10 [yf],45.71 [yf],-1.008e+09 [yf],2.018e+09 [yf],5.018e+08 [yf],2.824e+08 [yf],-3.237e+07 [yf],2.406e+07 [yf],4.743e+08 [yf],2.639e+08 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,68.39,52.47,,0.0,
ADSK,Autodesk,Hardware,95.91,63.67,72.69,50.0,47.35,51.33,7.31,61.81,👀 综合中性,,0.277 [yf],6.64 [yf],16.63 [yf],6.1% [yf],18.4% [yf],231.4% [yf],12.0% [mk],92.4% [yf],40.8% [yf],2.8% [yf],0.8 [mk],1.1 [mk],67.6 [yf],-6.3% [yf],1.298 [yf],-42.6% [yf],18.0,peg_ratio(eps_growth=231%>60%封顶),PASS,1.0,True,False,review_medium,3.94,live_data_drift,46.24,0.0,46.24,1.0,SaaS,False,26.8,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=85.60 vs recalc=95.01 (Δ=-9.41) | [DIM-DELTA] growth: CSV=54.20 vs recalc=63.67 (Δ=-9.47) | [DIM-DELTA] quality: CSV=93.60 vs recalc=88.12 (Δ=+5.48) | [DIM-DELTA] ai_exposure: CSV=15.00 vs recalc=23.50 (Δ=-8.50) | [LIVE-DRIFT-OK] final diff=3.94 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADSK,https://financialmodelingprep.com/financial-summary/ADSK,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000769397&type=10-K,https://www.sec.gov/Archives/edgar/data/769397/000076939726000015/0000769397-26-000015-index.htm,2026-08-29 20:08,237.2 [yf],2.111e+08 [yf],14.26 [yf],4.932e+10 [yf],237.2 [yf],-2e+08 [yf],7.507e+09 [yf],3.061e+09 [yf],2.139e+09 [yf],-7.6e+07 [yf],1.95e+08 [yf],1.643e+09 [yf],1.794e+09 [yf],AI赋能型,AI_ENABLED,0.23,3.25,AI收入/利润暴露均值,65.87,23.5,,67.49,
NOW,ServiceNow Inc.,SaaS,95.88,55.29,76.97,61.8,58.23,64.87,7.6,61.61,👀 综合中性,,0.99 [yf],8.55 [yf],23.6 [yf],4.2% [yf],24.0% [yf],-21.9% [yf],20.0% [mk],74.8% [yf],34.9% [yf],16.1% [yf],0.3 [mk],1.25 [mk],62.6 [yf],-4.9% [yf],0.93 [yf],-56.8% [yf],18.0,,PASS,0.9,False,False,review_medium,4.03,live_data_drift,54.23,0.0,54.23,1.0,SaaS,True,45.3,True,"[CROSS-SRC] gross_margin: CSV=0.766 vs SEC=0.0533 (diff=0.713) | [DIM-DELTA] ai_exposure: CSV=67.50 vs recalc=61.80 (Δ=+5.70) | [LIVE-DRIFT-OK] final diff=4.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NOW,https://financialmodelingprep.com/financial-summary/NOW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001373715&type=10-K,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/0001373715-26-000007-index.htm,2026-08-29 20:08,118.1 [yf],1.034e+09 [yf],5.006 [yf],1.218e+11 [yf],118.1 [yf],3.789e+09 [yf],1.473e+10 [yf],5.149e+09 [yf],2.897e+09 [yf],-9.11e+08 [yf],7.38e+08 [yf],2.96e+09 [yf],1.824e+09 [yf],AI核心型,AI_CORE,0.535,0.0,AI收入/利润暴露均值,69.21,61.8,,0.0,
GOOGL,Alphabet,Hardware,64.4,51.47,88.8,50.0,70.89,95.04,4.35,61.31,👀 综合中性,,1.39 [yf],10.07 [yf],25 [yf],1.0% [yf],21.8% [yf],81.2% [yf],12.0% [mk],60.4% [yf],33.6% [yf],38.9% [yf],0.05 [mk],n/a [--],52.6 [yf],15.4% [yf],1.237 [yf],-21.1% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.43,live_data_drift,39.85,0.0,39.85,0.0,Unknown,False,81.1,False,[DIM-DELTA] valuation: CSV=60.30 vs recalc=64.07 (Δ=-3.77),https://finance.yahoo.com/quote/GOOGL,https://financialmodelingprep.com/financial-summary/GOOGL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001652044&type=10-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/0001652044-26-000018-index.htm,2026-08-29 20:08,377.6 [yf],5.867e+09 [yf],14.73 [yf],4.464e+12 [yf],377.6 [yf],-1.217e+11 [yf],4.459e+11 [yf],2.267e+10 [yf],1.732e+11 [yf],-9.145e+10 [yf],2.114e+10 [yf],6.109e+10 [yf],1.29e+11 [yf],AI赋能型,AI_ENABLED,0.335,0.0,AI收入/利润暴露均值,65.66,24.9,,0.0,
DOCU,DocuSign,Hardware,99.04,50.22,72.99,50.0,46.85,82.41,5.19,61.05,👀 综合中性,,0.641 [yf],3.15 [yf],11.29 [yf],11.4% [yf],8.7% [yf],17.6% [yf],8.0% [mk],79.5% [yf],38.0% [yf],16.4% [yf],0.65 [mk],1.02 [mk],61.9 [yf],5.5% [yf],0.871 [yf],-50.9% [yf],18.0,,PASS,1.0,True,False,review_medium,2.04,live_data_drift,36.22,0.0,36.22,1.0,SaaS,False,37.2,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=92.50 vs recalc=98.62 (Δ=-6.12) | [DIM-DELTA] growth: CSV=28.60 vs recalc=37.65 (Δ=-9.05) | [DIM-DELTA] quality: CSV=79.30 vs recalc=75.20 (Δ=+4.10) | [DIM-DELTA] ai_exposure: CSV=10.00 vs recalc=16.50 (Δ=-6.50) | [LIVE-DRIFT-OK] final diff=2.04 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DOCU,https://financialmodelingprep.com/financial-summary/DOCU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001261333&type=10-K,https://www.sec.gov/Archives/edgar/data/1261333/000126133326000021/0001261333-26-000021-index.htm,2026-08-29 20:08,57.54 [yf],1.909e+08 [yf],5.097 [yf],9.896e+09 [yf],57.54 [yf],-6.308e+08 [yf],3.286e+09 [yf],1.25e+09 [yf],3.875e+08 [yf],-1.064e+08 [yf],1.161e+08 [yf],6.65e+08 [yf],2.986e+08 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,66.24,16.5,,0.0,
MDB,MongoDB,SaaS,88.52,87.05,47.09,46.87,60.75,86.94,9.98,60.69,👀 综合中性,,0.863 [yf],10.84 [yf],51.79 [yf],1.7% [yf],25.2% [yf],60.0% [yf],20.0% [mk],72.0% [yf],19.9% [yf],-1.0% [yf],0.85 [mk],1.18 [mk],66.9 [yf],13.8% [yf],1.545 [yf],-48.7% [yf],16.0,ev_ebitda(raw=-320.1),PASS,1.0,False,False,review_medium,2.4,live_data_drift,56.38,0.0,56.38,1.0,SaaS,False,82.9,False,"[DIM-DELTA] ai_exposure: CSV=41.10 vs recalc=40.07 (Δ=+1.03) | [LIVE-DRIFT-OK] final diff=2.40 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MDB,https://financialmodelingprep.com/financial-summary/MDB,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001441816&type=10-K,https://www.sec.gov/Archives/edgar/data/1441816/000162828026016799/0001628280-26-016799-index.htm,2026-08-29 20:08,380 [yf],8.043e+07 [yf],7.338 [yf],2.642e+10 [yf],380 [yf],-2.369e+09 [yf],2.602e+09 [yf],5.176e+08 [yf],-8.01e+07 [yf],-4.96e+06 [yf],3.741e+07 [yf],7.163e+08 [yf],-1.37e+08 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,70.67,46.87,,0.0,
OKTA,Okta,Cybersecurity,83.56,61.95,66.93,50.0,54.94,92.28,6.42,60.54,👀 综合中性,,1.628 [yf],7.55 [yf],34.52 [yf],3.9% [yf],11.2% [yf],21.2% [yf],14.0% [mk],77.4% [yf],32.6% [yf],3.7% [yf],0.55 [mk],1.13 [mk],45.7 [yf],56.4% [yf],0.762 [yf],-35.6% [yf],18.0,,PASS,1.0,False,False,review_low,0.92,live_data_drift,53.31,0.0,53.31,1.0,SaaS,False,98.2,False,"[DIM-DELTA] valuation: CSV=88.60 vs recalc=96.76 (Δ=-8.16) | [LIVE-DRIFT-OK] final diff=0.92 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/OKTA,https://financialmodelingprep.com/financial-summary/OKTA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001660134&type=10-K,https://www.sec.gov/Archives/edgar/data/1660134/000166013426000020/0001660134-26-000020-index.htm,2026-08-29 20:08,147.8 [yf],1.677e+08 [yf],4.283 [yf],2.243e+10 [yf],147.8 [yf],-2.178e+09 [yf],2.996e+09 [yf],9.778e+08 [yf],2.67e+08 [yf],-2.1e+07 [yf],9.6e+07 [yf],6.39e+08 [yf],1.53e+08 [yf],AI赋能型,AI_ENABLED,0.38,0.0,AI平台/产业链代理值,66.96,42.13,,0.0,
HUBS,HubSpot,SaaS,84.51,83.91,66.79,50.0,56.94,51.41,9.0,59.73,👀 综合中性,,0.29 [yf],3.43 [yf],15.95 [yf],5.1% [yf],23.4% [yf],55.0% [yf],18.0% [mk],83.7% [yf],19.9% [yf],5.0% [yf],0.3 [mk],1.11 [mk],61 [yf],-12.4% [yf],1.169 [yf],-67.4% [yf],17.0,,PASS,0.9,False,False,review_low,1.05,live_data_drift,52.94,0.0,52.94,1.0,SaaS,True,33.4,True,"[CROSS-SRC] gross_margin: CSV=0.837 vs SEC=0.182 (diff=0.655) | [DIM-DELTA] valuation: CSV=89.20 vs recalc=95.00 (Δ=-5.80) | [DIM-DELTA] ai_exposure: CSV=30.90 vs recalc=33.60 (Δ=-2.70) | [LIVE-DRIFT-OK] final diff=1.05 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/HUBS,https://financialmodelingprep.com/financial-summary/HUBS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001404655&type=10-K,https://www.sec.gov/Archives/edgar/data/1404655/000119312526046646/0001193125-26-046646-index.htm,2026-08-29 20:08,248.9 [yf],5.119e+07 [yf],15.6 [yf],1.084e+10 [yf],248.9 [yf],-1.444e+09 [yf],3.298e+09 [yf],6.562e+08 [yf],8.796e+07 [yf],-1.841e+08 [yf],1.363e+08 [yf],9.059e+08 [yf],1.142e+07 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,68.73,40.0,,0.0,
S,S,网络安全,74.8,39.69,93.32,50.0,50.0,98.56,4.17,59.57,👀 综合中性,,,6.08 [yf],42.51 [yf],3.8% [yf],20.8% [yf],,,73.2% [yf],25.6% [yf],,,,61.4 [yf],35.1% [yf],0.751 [yf],-37.8% [yf],,,,,,,,,,,,,网络安全,网络安全,,,,,,,,,2026-08-29 20:08,20.98 [yf],3.352e+08 [yf],0.4935 [yf],6.216e+09 [yf],20.98 [yf],-6.568e+08 [yf],1.049e+09 [yf],2.684e+08 [yf],-2.595e+08 [yf],-2.493e+07 [yf],5.493e+07 [yf],3.239e+08 [yf],-3.09e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,63.74,50.0,"ai_exposure,expectation_gap",0.0,
NET,Cloudflare,SaaS,68.04,94.31,54.33,50.0,61.53,84.64,10.4,59.55,👀 综合中性,,3.167 [yf],41.29 [yf],190 [yf],0.8% [yf],33.5% [yf],60.0% [yf],25.0% [mk],73.3% [yf],32.4% [yf],-5.9% [yf],0.6 [mk],1.15 [mk],69.6 [yf],40.8% [yf],1.66 [yf],-36.8% [yf],16.0,ev_ebitda(raw=-2122),PASS,1.0,False,False,review_low,1.28,live_data_drift,53.93,0.0,53.93,1.0,SaaS,False,82.0,False,"[DIM-DELTA] ai_exposure: CSV=40.50 vs recalc=44.53 (Δ=-4.03) | [LIVE-DRIFT-OK] final diff=1.28 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NET,https://financialmodelingprep.com/financial-summary/NET,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001477333&type=10-K,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000016/0001477333-26-000016-index.htm,2026-08-29 20:08,301.3 [yf],3.212e+08 [yf],1.586 [yf],9.93e+10 [yf],301.3 [yf],-6.393e+08 [yf],2.329e+09 [yf],7.55e+08 [yf],-3.628e+07 [yf],-3.426e+08 [yf],1.897e+08 [yf],5.125e+08 [yf],-2.072e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,69.95,55.33,,0.0,
CDNS,Cadence Design Systems,SaaS,79.53,68.46,72.64,53.8,51.65,64.65,6.78,59.53,👀 综合中性,,0.595 [yf],16.28 [yf],35.71 [yf],1.7% [yf],24.2% [yf],125.4% [yf],14.0% [mk],85.9% [yf],27.6% [yf],1.4% [yf],0.15 [mk],1.08 [mk],37.2 [yf],3.9% [yf],1.142 [yf],-28.8% [yf],18.0,peg_ratio(eps_growth=125%>60%封顶),PASS,1.0,False,False,review_low,1.02,live_data_drift,49.64,0.0,49.64,1.0,SaaS,False,93.0,False,"[DIM-DELTA] ai_exposure: CSV=46.10 vs recalc=47.80 (Δ=-1.70) | [LIVE-DRIFT-OK] final diff=1.02 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CDNS,https://financialmodelingprep.com/financial-summary/CDNS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000813672&type=10-K,https://www.sec.gov/Archives/edgar/data/813672/000081367226000016/0000813672-26-000016-index.htm,2026-08-29 20:08,340.6 [yf],2.758e+08 [yf],9.537 [yf],9.369e+10 [yf],340.6 [yf],1.12e+09 [yf],5.838e+09 [yf],1.61e+09 [yf],2.156e+09 [yf],-1.419e+08 [yf],2.338e+08 [yf],1.769e+09 [yf],1.65e+09 [yf],AI核心型,AI_CORE,0.435,0.0,AI收入/利润暴露均值,66.31,53.8,,66.49,
CLS,Celestica,Hardware,81.81,85.62,46.1,35.28,55.44,93.62,7.51,59.13,👀 综合中性,,0.252 [yf],2.77 [yf],18.71 [yf],1.7% [yf],62.4% [yf],74.2% [yf],18.0% [mk],12.0% [yf],4.7% [yf],52.5% [yf],0.35 [mk],n/a [--],57.1 [yf],13.1% [yf],1.516 [yf],-36.2% [yf],18.0,,PASS,1.0,False,False,review_low,0.51,live_data_drift,51.26,0.0,51.26,1.0,Hardware,False,92.7,False,"[DIM-DELTA] valuation: CSV=71.60 vs recalc=80.02 (Δ=-8.42) | [LIVE-DRIFT-OK] final diff=0.51 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CLS,https://financialmodelingprep.com/financial-summary/CLS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001030894&type=10-K,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000011/0001030894-26-000011-index.htm,2026-08-29 20:08,371.1 [yf],1.15e+08 [yf],19.84 [yf],3.976e+10 [yf],371.1 [yf],4.442e+08 [yf],1.559e+10 [yf],7.291e+08 [yf],1.562e+09 [yf],-2.012e+08 [yf],1.757e+08 [yf],1.182e+08 [yf],1.07e+09 [yf],AI核心型,AI_CORE,0.41,0.0,AI收入/利润暴露均值,66.64,35.28,,0.0,
MSFT,Microsoft,SaaS,90.67,63.64,58.57,50.0,53.44,60.39,5.23,58.98,👀 综合中性,,0.662 [yf],11.18 [yf],21 [yf],0.4% [yf],17.7% [yf],31.7% [yf],14.0% [mk],67.9% [yf],4.9% [yf],34.0% [yf],0.3 [mk],1.12 [mk],80.6 [yf],14.1% [yf],1.099 [yf],-34.5% [yf],18.0,,PASS,0.9,False,False,review_low,0.83,live_data_drift,41.79,0.0,41.79,1.0,SaaS,True,45.5,True,"[CROSS-SRC] gross_margin: CSV=0.683 vs SEC=0.031 (diff=0.652) | [DIM-DELTA] valuation: CSV=88.20 vs recalc=87.11 (Δ=+1.09) | [DIM-DELTA] ai_exposure: CSV=38.50 vs recalc=39.75 (Δ=-1.25) | [LIVE-DRIFT-OK] final diff=0.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MSFT,https://financialmodelingprep.com/financial-summary/MSFT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000789019&type=10-K,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/0000950170-25-100235-index.htm,2026-08-29 20:08,492.8 [yf],7.426e+09 [yf],23.47 [yf],3.673e+12 [yf],492.8 [yf],5.216e+10 [yf],3.318e+11 [yf],1.636e+10 [yf],1.942e+11 [yf],-1.159e+11 [yf],3.853e+10 [yf],3.556e+10 [yf],1.552e+11 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,64.21,39.75,,0.0,
ADBE,Adobe,SaaS,99.22,49.83,91.76,46.97,45.06,62.75,7.64,58.6,👀 综合中性,,1.186 [yf],4.12 [yf],9.37 [yf],9.0% [yf],12.7% [yf],7.9% [yf],10.0% [mk],89.4% [yf],36.6% [yf],58.8% [yf],0.3 [mk],1.1 [mk],64.4 [yf],-6.6% [yf],1.397 [yf],-47.4% [yf],18.0,,PASS,1.0,False,False,review_low,1.94,live_data_drift,44.33,0.0,44.33,1.0,SaaS,False,28.9,False,"[DIM-DELTA] valuation: CSV=97.90 vs recalc=97.18 (Δ=+0.72) | [DIM-DELTA] ai_exposure: CSV=37.30 vs recalc=36.17 (Δ=+1.13) | [LIVE-DRIFT-OK] final diff=1.94 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADBE,https://financialmodelingprep.com/financial-summary/ADBE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000796343&type=10-K,https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/0000796343-26-000003-index.htm,2026-08-29 20:08,257.5 [yf],3.975e+08 [yf],27.49 [yf],1.014e+11 [yf],257.5 [yf],1.451e+09 [yf],2.52e+10 [yf],9.218e+09 [yf],9.729e+09 [yf],-1.79e+08 [yf],8.18e+08 [yf],4.294e+09 [yf],8.706e+09 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,66.24,46.97,,0.0,
ZM,ZM,AI软件/SaaS,87.54,34.72,86.42,50.0,46.56,88.16,4.18,58.44,👀 综合中性,,0.219 [yf],3.93 [yf],16.21 [yf],7.3% [yf],5.5% [yf],74.2% [yf],,77.8% [yf],40.2% [yf],,,,67.4 [yf],15.7% [yf],1.04 [yf],-25.9% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-08-29 20:08,102.1 [yf],2.646e+08 [yf],6.299 [yf],2.115e+10 [yf],102.1 [yf],-7.661e+09 [yf],4.933e+09 [yf],1.981e+09 [yf],1.341e+09 [yf],-6.546e+07 [yf],1.328e+08 [yf],8.449e+08 [yf],1.124e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,62.62,12.5,,0.0,
ESTC,Elastic N.V.,SaaS,66.3,71.0,75.01,50.87,62.03,75.25,8.07,58.09,👀 综合中性,,4.17 [yf],3.28 [yf],19.19 [yf],6.2% [yf],16.0% [yf],60.0% [yf],16.0% [mk],76.2% [yf],22.0% [yf],33.4% [yf],0.3 [mk],1.12 [mk],70.7 [yf],10.5% [yf],0.974 [yf],-54.2% [yf],16.0,ev_ebitda(raw=-193.1),PASS,1.0,False,False,review_low,1.72,live_data_drift,55.61,0.0,55.61,1.0,SaaS,False,63.0,False,"[DIM-DELTA] ai_exposure: CSV=43.90 vs recalc=44.87 (Δ=-0.97) | [LIVE-DRIFT-OK] final diff=1.72 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ESTC,https://financialmodelingprep.com/financial-summary/ESTC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001707753&type=10-K,https://www.sec.gov/Archives/edgar/data/1707753/000170775326000018/0001707753-26-000018-index.htm,2026-08-29 20:08,71.06 [yf],1.048e+08 [yf],3.875 [yf],6.367e+09 [yf],71.06 [yf],-7.787e+08 [yf],1.739e+09 [yf],4.617e+08 [yf],-2.868e+07 [yf],-5.092e+06 [yf],1.183e+07 [yf],4.519e+08 [yf],-3.348e+07 [yf],AI核心型,AI_CORE,0.39,0.0,AI收入/利润暴露均值,66.16,50.87,,0.0,
SNPS,Synopsys,SaaS,90.38,66.43,73.25,50.97,47.35,46.04,7.33,57.87,👀 综合中性,,2.09 [yf],9.87 [yf],23.37 [yf],4.6% [yf],41.9% [yf],-96.0% [yf],14.0% [mk],82.6% [yf],40.8% [yf],3.8% [yf],0.1 [mk],1.08 [mk],42.2 [yf],-10.1% [yf],1.213 [yf],-40.8% [yf],18.0,,PASS,0.9,False,False,minor_diff,0.22,live_data_drift,49.02,0.0,49.02,1.0,SaaS,True,61.2,True,[CROSS-SRC] gross_margin: CSV=0.826 vs SEC=1.07 (diff=0.243) | [DIM-DELTA] valuation: CSV=79.60 vs recalc=80.84 (Δ=-1.24) | [DIM-DELTA] ai_exposure: CSV=44.00 vs recalc=46.17 (Δ=-2.17),https://finance.yahoo.com/quote/SNPS,https://financialmodelingprep.com/financial-summary/SNPS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000883241&type=10-K,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/0000883241-25-000028-index.htm,2026-08-29 20:08,403.9 [yf],1.915e+08 [yf],17.28 [yf],8.343e+10 [yf],403.9 [yf],8.358e+09 [yf],8.679e+09 [yf],3.539e+09 [yf],1.696e+09 [yf],-1.695e+08 [yf],6.604e+08 [yf],2.479e+09 [yf],9.149e+08 [yf],AI核心型,AI_CORE,0.41,0.0,AI收入/利润暴露均值,65.2,50.97,,0.0,
