ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号
GTLB,GitLab,SaaS,76.68,81.78,71.26,50.0,70.01,82.53,9.39,62.33,👀 综合中性,,0.394 [yf],4.37 [yf],40.82 [yf],5.4% [yf],23.1% [yf],80.0% [yf],24.0% [mk],86.8% [yf],31.1% [yf],-3.0% [yf],0.0 [mk],1.24 [mk],54.1 [yf],7.3% [yf],0.958 [yf],-62.0% [yf],15.0,ev_ebitda(raw=-77.53),PASS,1.0,False,False,review_medium,2.59,live_data_drift,58.53,0.0,58.53,1.0,SaaS,False,55.1,False,"[DIM-DELTA] ai_exposure: CSV=48.50 vs recalc=46.53 (Δ=+1.97) | [LIVE-DRIFT-OK] final diff=2.59 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/GTLB,https://financialmodelingprep.com/financial-summary/GTLB,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001653482&type=10-K,https://www.sec.gov/Archives/edgar/data/1653482/000162828026018731/0001628280-26-018731-index.htm,2026-07-31 15:09,34.51 [yf],1.678e+08 [yf],1.029 [yf],4.384e+09 [yf],34.51 [yf],-1.358e+09 [yf],1.005e+09 [yf],3.129e+08 [yf],-4.52e+07 [yf],-1.083e+07 [yf],1.134e+07 [yf],2.746e+08 [yf],-7.048e+07 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,71.72,58.53
CRM,Salesforce,SaaS,100.0,67.06,77.24,50.0,48.85,54.81,6.63,62.09,👀 综合中性,,0.227 [yf],4.24 [yf],11.86 [yf],11.0% [yf],13.3% [yf],52.2% [yf],9.0% [mk],77.6% [yf],38.6% [yf],16.9% [yf],0.15 [mk],1.11 [mk],58.6 [yf],-9.9% [yf],1.178 [yf],-43.3% [yf],18.0,,PASS,0.9,False,False,review_medium,2.68,live_data_drift,45.37,0.0,45.37,1.0,SaaS,True,38.2,True,"[CROSS-SRC] gross_margin: CSV=0.776 vs SEC=0.0384 (diff=0.738) | [DIM-DELTA] ai_exposure: CSV=34.70 vs recalc=32.33 (Δ=+2.37) | [LIVE-DRIFT-OK] final diff=2.68 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRM,https://financialmodelingprep.com/financial-summary/CRM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001108524&type=10-K,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/0001108524-26-000060-index.htm,2026-07-31 15:09,184 [yf],8.19e+08 [yf],15.51 [yf],1.787e+11 [yf],184 [yf],3.071e+10 [yf],4.283e+10 [yf],1.655e+10 [yf],1.289e+10 [yf],-5.94e+08 [yf],3.631e+09 [yf],5.993e+09 [yf],8.917e+09 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,68.72,42.73
WDAY,Workday,SaaS,99.86,71.1,69.67,50.0,48.85,66.49,7.65,62.08,👀 综合中性,,0.051 [yf],3.21 [yf],12.68 [yf],9.7% [yf],13.5% [yf],248.0% [yf],14.0% [mk],75.8% [yf],31.6% [yf],10.9% [yf],0.3 [mk],1.16 [mk],59.1 [yf],-3.2% [yf],1.104 [yf],-54.6% [yf],18.0,,PASS,1.0,False,False,review_medium,3.86,live_data_drift,48.62,0.0,48.62,1.0,SaaS,False,42.3,False,"[DIM-DELTA] valuation: CSV=98.90 vs recalc=97.03 (Δ=+1.87) | [DIM-DELTA] ai_exposure: CSV=38.50 vs recalc=35.37 (Δ=+3.13) | [LIVE-DRIFT-OK] final diff=3.86 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/WDAY,https://financialmodelingprep.com/financial-summary/WDAY,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327811&type=10-K,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/0001327811-26-000014-index.htm,2026-07-31 15:09,160.3 [yf],2.01e+08 [yf],12.64 [yf],3.851e+10 [yf],160.3 [yf],-5.48e+08 [yf],9.854e+09 [yf],3.119e+09 [yf],1.512e+09 [yf],-1.62e+08 [yf],3.47e+08 [yf],2.679e+09 [yf],1.024e+09 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,69.73,39.37
ZS,Zscaler,Cybersecurity,96.71,88.8,63.25,50.0,59.25,37.6,9.0,61.71,👀 综合中性,,0.598 [yf],7.18 [yf],32.89 [yf],4.5% [yf],25.4% [yf],55.0% [yf],22.0% [mk],76.7% [yf],34.9% [yf],-3.7% [yf],0.6 [mk],1.18 [mk],59 [yf],-20.4% [yf],0.958 [yf],-64.9% [yf],16.0,ev_ebitda(raw=-304.3),PASS,1.0,False,False,review_medium,2.7,live_data_drift,59.92,0.0,59.92,1.0,SaaS,False,34.0,False,"[DIM-DELTA] ai_exposure: CSV=67.70 vs recalc=65.93 (Δ=+1.77) | [LIVE-DRIFT-OK] final diff=2.70 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ZS,https://financialmodelingprep.com/financial-summary/ZS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001713683&type=10-K,https://www.sec.gov/Archives/edgar/data/1713683/000171368325000158/0001713683-25-000158-index.htm,2026-07-31 15:09,151.2 [yf],1.617e+08 [yf],4.597 [yf],2.233e+10 [yf],151.2 [yf],-1.671e+09 [yf],3.174e+09 [yf],1.109e+09 [yf],-6.08e+07 [yf],-2.458e+08 [yf],1.212e+08 [yf],6.725e+08 [yf],-1.271e+08 [yf],AI赋能型,AI_ENABLED,0.55,0.0,AI平台/产业链代理值,70.71,65.93
DT,Dynatrace,SaaS,96.83,53.55,72.43,52.47,55.44,80.27,6.52,61.16,👀 综合中性,,0.91 [yf],5.9 [yf],19.61 [yf],3.9% [yf],19.4% [yf],-52.6% [yf],20.0% [mk],81.7% [yf],24.9% [yf],6.2% [yf],0.0 [mk],1.14 [mk],48.6 [yf],7.3% [yf],0.732 [yf],-37.3% [yf],18.0,,PASS,1.0,False,False,review_medium,2.0,live_data_drift,48.95,0.0,48.95,1.0,SaaS,False,67.8,False,"[DIM-DELTA] valuation: CSV=96.30 vs recalc=94.66 (Δ=+1.64) | [DIM-DELTA] ai_exposure: CSV=40.80 vs recalc=42.47 (Δ=-1.67) | [LIVE-DRIFT-OK] final diff=2.00 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DT,https://financialmodelingprep.com/financial-summary/DT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001773383&type=10-K,https://www.sec.gov/Archives/edgar/data/1773383/000177338326000019/0001773383-26-000019-index.htm,2026-07-31 15:09,44.32 [yf],2.915e+08 [yf],2.261 [yf],1.185e+10 [yf],44.32 [yf],-1.008e+09 [yf],2.018e+09 [yf],5.018e+08 [yf],2.824e+08 [yf],-3.237e+07 [yf],2.406e+07 [yf],4.743e+08 [yf],2.639e+08 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,67.68,52.47
OKTA,Okta,Cybersecurity,85.14,61.95,66.88,50.0,54.94,95.0,6.42,61.12,👀 综合中性,,1.564 [yf],7.22 [yf],33.15 [yf],4.1% [yf],11.2% [yf],21.2% [yf],14.0% [mk],77.4% [yf],32.6% [yf],3.7% [yf],0.55 [mk],1.13 [mk],52.5 [yf],51.0% [yf],0.773 [yf],-35.6% [yf],18.0,,PASS,1.0,False,False,review_low,0.92,live_data_drift,53.31,0.0,53.31,1.0,SaaS,False,98.2,False,"[DIM-DELTA] valuation: CSV=88.60 vs recalc=96.76 (Δ=-8.16) | [LIVE-DRIFT-OK] final diff=0.92 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/OKTA,https://financialmodelingprep.com/financial-summary/OKTA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001660134&type=10-K,https://www.sec.gov/Archives/edgar/data/1660134/000166013426000020/0001660134-26-000020-index.htm,2026-07-31 15:09,141.9 [yf],1.677e+08 [yf],4.281 [yf],2.223e+10 [yf],141.9 [yf],-2.178e+09 [yf],2.996e+09 [yf],9.778e+08 [yf],2.67e+08 [yf],-2.1e+07 [yf],9.6e+07 [yf],6.39e+08 [yf],1.53e+08 [yf],AI赋能型,AI_ENABLED,0.38,0.0,AI平台/产业链代理值,67.54,42.13
TEAM,Atlassian,SaaS,89.62,85.19,61.61,50.0,55.44,57.33,8.8,60.94,👀 综合中性,,0.368 [yf],2.62 [yf],16.57 [yf],9.8% [yf],31.7% [yf],45.0% [yf],20.0% [mk],84.8% [yf],25.5% [yf],-19.3% [yf],0.8 [mk],1.14 [mk],53.8 [yf],-7.3% [yf],1.111 [yf],-69.2% [yf],17.0,,PASS,1.0,False,False,minor_diff,0.31,live_data_drift,53.46,0.0,53.46,1.0,SaaS,False,44.4,False,[DIM-DELTA] valuation: CSV=83.50 vs recalc=96.08 (Δ=-12.58) | [DIM-DELTA] ai_exposure: CSV=36.40 vs recalc=38.07 (Δ=-1.67),https://finance.yahoo.com/quote/TEAM,https://financialmodelingprep.com/financial-summary/TEAM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001650372&type=10-K,https://www.sec.gov/Archives/edgar/data/1650372/000165037225000036/0001650372-25-000036-index.htm,2026-07-31 15:09,101 [yf],1.596e+08 [yf],6.098 [yf],2.501e+10 [yf],101 [yf],1.067e+08 [yf],6.19e+09 [yf],1.579e+09 [yf],1.751e+08 [yf],-4.485e+07 [yf],9.238e+07 [yf],2.669e+09 [yf],-1.304e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,69.74,46.07
GOOGL,Alphabet,Hardware,64.53,51.47,88.8,50.0,70.89,84.7,4.38,60.27,👀 综合中性,,1.39 [yf],10.07 [yf],25 [yf],1.1% [yf],21.8% [yf],81.2% [yf],12.0% [mk],60.4% [yf],33.6% [yf],38.9% [yf],0.05 [mk],n/a [--],51.4 [yf],9.2% [yf],1.247 [yf],-21.1% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.43,live_data_drift,39.85,0.0,39.85,0.0,Unknown,False,81.1,False,[DIM-DELTA] valuation: CSV=60.30 vs recalc=64.07 (Δ=-3.77),https://finance.yahoo.com/quote/GOOGL,https://financialmodelingprep.com/financial-summary/GOOGL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001652044&type=10-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/0001652044-26-000018-index.htm,2026-07-31 15:09,356.1 [yf],5.867e+09 [yf],14.73 [yf],3.977e+12 [yf],356.1 [yf],-1.217e+11 [yf],4.459e+11 [yf],2.267e+10 [yf],1.732e+11 [yf],-9.145e+10 [yf],2.114e+10 [yf],6.109e+10 [yf],1.29e+11 [yf],AI赋能型,AI_ENABLED,0.335,0.0,AI收入/利润暴露均值,64.65,24.9
NOW,ServiceNow Inc.,SaaS,96.4,55.29,76.89,61.8,58.23,49.5,7.69,60.08,👀 综合中性,,1.03 [yf],8.06 [yf],22.22 [yf],4.5% [yf],24.0% [yf],-21.9% [yf],20.0% [mk],74.8% [yf],34.9% [yf],16.1% [yf],0.3 [mk],1.25 [mk],50 [yf],-11.0% [yf],0.959 [yf],-56.8% [yf],18.0,,PASS,0.9,False,False,review_medium,4.03,live_data_drift,54.23,0.0,54.23,1.0,SaaS,True,45.3,True,"[CROSS-SRC] gross_margin: CSV=0.766 vs SEC=0.0533 (diff=0.713) | [DIM-DELTA] ai_exposure: CSV=67.50 vs recalc=61.80 (Δ=+5.70) | [LIVE-DRIFT-OK] final diff=4.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NOW,https://financialmodelingprep.com/financial-summary/NOW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001373715&type=10-K,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/0001373715-26-000007-index.htm,2026-07-31 15:09,111.2 [yf],1.034e+09 [yf],5.006 [yf],1.176e+11 [yf],111.2 [yf],3.789e+09 [yf],1.473e+10 [yf],5.149e+09 [yf],2.897e+09 [yf],-9.11e+08 [yf],7.38e+08 [yf],2.96e+09 [yf],1.824e+09 [yf],AI核心型,AI_CORE,0.535,0.0,AI收入/利润暴露均值,67.77,61.8
DOCU,DocuSign,Hardware,99.23,50.22,72.89,50.0,46.85,72.53,5.29,59.98,👀 综合中性,,0.611 [yf],2.99 [yf],10.76 [yf],11.9% [yf],8.7% [yf],17.6% [yf],8.0% [mk],79.5% [yf],38.0% [yf],16.4% [yf],0.65 [mk],1.02 [mk],59.4 [yf],0.3% [yf],0.903 [yf],-50.9% [yf],18.0,,PASS,1.0,True,False,review_medium,2.04,live_data_drift,36.22,0.0,36.22,1.0,SaaS,False,37.2,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=92.50 vs recalc=98.62 (Δ=-6.12) | [DIM-DELTA] growth: CSV=28.60 vs recalc=37.65 (Δ=-9.05) | [DIM-DELTA] quality: CSV=79.30 vs recalc=75.20 (Δ=+4.10) | [DIM-DELTA] ai_exposure: CSV=10.00 vs recalc=16.50 (Δ=-6.50) | [LIVE-DRIFT-OK] final diff=2.04 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DOCU,https://financialmodelingprep.com/financial-summary/DOCU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001261333&type=10-K,https://www.sec.gov/Archives/edgar/data/1261333/000126133326000021/0001261333-26-000021-index.htm,2026-07-31 15:09,54.83 [yf],1.909e+08 [yf],5.097 [yf],9.736e+09 [yf],54.83 [yf],-6.308e+08 [yf],3.286e+09 [yf],1.25e+09 [yf],3.875e+08 [yf],-1.064e+08 [yf],1.161e+08 [yf],6.65e+08 [yf],2.986e+08 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,65.27,16.5
MRVL,Marvell Technology,Hardware,63.76,74.35,60.66,75.28,65.82,85.4,10.7,59.92,👀 综合中性,,0.401 [yf],19.01 [yf],30.05 [yf],1.4% [yf],27.6% [yf],75.0% [yf],38.0% [mk],51.5% [yf],26.0% [yf],16.0% [yf],0.21 [mk],n/a [--],38.8 [yf],38.9% [yf],2.197 [yf],-48.4% [yf],18.0,,PASS,1.0,False,False,review_low,1.83,rounding_difference,52.44,0.0,52.44,1.0,Hardware,False,99.1,True,,https://finance.yahoo.com/quote/MRVL,https://financialmodelingprep.com/financial-summary/MRVL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001835632&type=10-K,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000011/0001835632-26-000011-index.htm,2026-07-31 15:09,187.6 [yf],8.758e+08 [yf],6.241 [yf],1.618e+11 [yf],187.6 [yf],1.434e+09 [yf],8.717e+09 [yf],2.27e+09 [yf],2.712e+09 [yf],-3.586e+08 [yf],1.291e+09 [yf],2.075e+09 [yf],1.338e+09 [yf],AI核心型,AI_CORE,0.735,0.0,AI收入/利润暴露均值,70.62,75.28
NET,Cloudflare,SaaS,61.52,94.31,54.33,50.0,61.53,96.68,10.43,59.42,👀 综合中性,,2.939 [yf],38.21 [yf],176.3 [yf],0.8% [yf],33.5% [yf],60.0% [yf],25.0% [mk],73.3% [yf],32.4% [yf],-5.9% [yf],0.6 [mk],1.15 [mk],56.7 [yf],30.8% [yf],1.671 [yf],-36.8% [yf],16.0,ev_ebitda(raw=-2122),PASS,1.0,False,False,review_low,1.28,live_data_drift,53.93,0.0,53.93,1.0,SaaS,False,82.0,False,"[DIM-DELTA] ai_exposure: CSV=40.50 vs recalc=44.53 (Δ=-4.03) | [LIVE-DRIFT-OK] final diff=1.28 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NET,https://financialmodelingprep.com/financial-summary/NET,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001477333&type=10-K,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000016/0001477333-26-000016-index.htm,2026-07-31 15:09,279 [yf],3.212e+08 [yf],1.582 [yf],9.953e+10 [yf],279 [yf],-6.393e+08 [yf],2.329e+09 [yf],7.55e+08 [yf],-3.628e+07 [yf],-3.426e+08 [yf],1.897e+08 [yf],5.125e+08 [yf],-2.072e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,69.85,55.33
MSFT,Microsoft,SaaS,90.98,63.64,58.57,50.0,53.44,63.16,5.32,59.23,👀 综合中性,,0.631 [yf],10.56 [yf],20 [yf],0.5% [yf],17.7% [yf],31.7% [yf],14.0% [mk],67.9% [yf],4.9% [yf],34.0% [yf],0.3 [mk],1.12 [mk],75 [yf],7.5% [yf],1.13 [yf],-34.5% [yf],18.0,,PASS,0.9,False,False,review_low,0.83,live_data_drift,41.79,0.0,41.79,1.0,SaaS,True,45.5,True,"[CROSS-SRC] gross_margin: CSV=0.683 vs SEC=0.031 (diff=0.652) | [DIM-DELTA] valuation: CSV=88.20 vs recalc=87.11 (Δ=+1.09) | [DIM-DELTA] ai_exposure: CSV=38.50 vs recalc=39.75 (Δ=-1.25) | [LIVE-DRIFT-OK] final diff=0.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MSFT,https://financialmodelingprep.com/financial-summary/MSFT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000789019&type=10-K,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/0000950170-25-100235-index.htm,2026-07-31 15:09,464.7 [yf],7.426e+09 [yf],23.24 [yf],3.402e+12 [yf],464.7 [yf],5.216e+10 [yf],3.318e+11 [yf],1.636e+10 [yf],1.942e+11 [yf],-1.159e+11 [yf],3.853e+10 [yf],3.556e+10 [yf],1.552e+11 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,64.55,39.75
CSCO,Cisco Systems,Hardware,78.66,46.05,71.92,50.0,47.35,90.28,2.8,59.0,👀 综合中性,,0.652 [yf],7.8 [yf],24.2 [yf],2.0% [yf],12.0% [yf],37.1% [yf],5.0% [mk],64.3% [yf],15.3% [yf],25.2% [yf],0.35 [mk],1.04 [mk],43.4 [yf],30.5% [yf],1.007 [yf],-15.3% [yf],18.0,,PASS,1.0,False,False,review_low,1.07,live_data_drift,31.12,0.0,31.12,0.0,Unknown,False,97.6,False,"[DIM-DELTA] valuation: CSV=50.50 vs recalc=56.90 (Δ=-6.40) | [LIVE-DRIFT-OK] final diff=1.07 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CSCO,https://financialmodelingprep.com/financial-summary/CSCO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000858877&type=10-K,https://www.sec.gov/Archives/edgar/data/858877/000085887725000111/0000858877-25-000111-index.htm,2026-07-31 15:09,116 [yf],3.941e+09 [yf],4.792 [yf],4.64e+11 [yf],116 [yf],1.636e+10 [yf],6.075e+10 [yf],9.288e+09 [yf],1.701e+10 [yf],-9.05e+08 [yf],2.811e+09 [yf],9.3e+09 [yf],1.25e+10 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,61.8,21.22
MDB,MongoDB,SaaS,88.16,87.05,47.08,46.87,60.75,70.31,9.99,58.95,👀 综合中性,,0.766 [yf],9.52 [yf],45.99 [yf],1.9% [yf],25.2% [yf],60.0% [yf],20.0% [mk],72.0% [yf],19.9% [yf],-1.0% [yf],0.85 [mk],1.18 [mk],49.8 [yf],1.2% [yf],1.549 [yf],-48.7% [yf],16.0,ev_ebitda(raw=-320.1),PASS,1.0,False,False,review_medium,2.4,live_data_drift,56.38,0.0,56.38,1.0,SaaS,False,82.9,False,"[DIM-DELTA] ai_exposure: CSV=41.10 vs recalc=40.07 (Δ=+1.03) | [LIVE-DRIFT-OK] final diff=2.40 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MDB,https://financialmodelingprep.com/financial-summary/MDB,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001441816&type=10-K,https://www.sec.gov/Archives/edgar/data/1441816/000162828026016799/0001628280-26-016799-index.htm,2026-07-31 15:09,337.5 [yf],8.043e+07 [yf],7.338 [yf],2.384e+10 [yf],337.5 [yf],-2.369e+09 [yf],2.602e+09 [yf],5.176e+08 [yf],-8.01e+07 [yf],-4.96e+06 [yf],3.741e+07 [yf],7.163e+08 [yf],-1.37e+08 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,68.94,46.87
HUBS,HubSpot,SaaS,85.47,83.91,66.62,50.0,56.94,41.58,9.16,58.76,👀 综合中性,,0.277 [yf],3.25 [yf],15.22 [yf],5.4% [yf],23.4% [yf],55.0% [yf],18.0% [mk],83.7% [yf],19.9% [yf],5.0% [yf],0.3 [mk],1.11 [mk],56.4 [yf],-17.1% [yf],1.222 [yf],-67.4% [yf],17.0,,PASS,0.9,False,False,review_low,1.05,live_data_drift,52.94,0.0,52.94,1.0,SaaS,True,33.4,True,"[CROSS-SRC] gross_margin: CSV=0.837 vs SEC=0.182 (diff=0.655) | [DIM-DELTA] valuation: CSV=89.20 vs recalc=95.00 (Δ=-5.80) | [DIM-DELTA] ai_exposure: CSV=30.90 vs recalc=33.60 (Δ=-2.70) | [LIVE-DRIFT-OK] final diff=1.05 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/HUBS,https://financialmodelingprep.com/financial-summary/HUBS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001404655&type=10-K,https://www.sec.gov/Archives/edgar/data/1404655/000119312526046646/0001193125-26-046646-index.htm,2026-07-31 15:09,237.4 [yf],5.119e+07 [yf],15.6 [yf],1.05e+10 [yf],237.4 [yf],-1.444e+09 [yf],3.298e+09 [yf],6.562e+08 [yf],8.796e+07 [yf],-1.841e+08 [yf],1.363e+08 [yf],9.059e+08 [yf],1.142e+07 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,67.92,40.0
ESTC,Elastic N.V.,SaaS,66.3,71.0,75.01,50.87,62.03,76.13,8.15,58.1,👀 综合中性,,4.17 [yf],3.28 [yf],19.19 [yf],6.7% [yf],16.0% [yf],60.0% [yf],16.0% [mk],76.2% [yf],22.0% [yf],33.4% [yf],0.3 [mk],1.12 [mk],60.3 [yf],2.2% [yf],1 [yf],-54.2% [yf],16.0,ev_ebitda(raw=-193.1),PASS,1.0,False,False,review_low,1.72,live_data_drift,55.61,0.0,55.61,1.0,SaaS,False,63.0,False,"[DIM-DELTA] ai_exposure: CSV=43.90 vs recalc=44.87 (Δ=-0.97) | [LIVE-DRIFT-OK] final diff=1.72 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ESTC,https://financialmodelingprep.com/financial-summary/ESTC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001707753&type=10-K,https://www.sec.gov/Archives/edgar/data/1707753/000170775326000018/0001707753-26-000018-index.htm,2026-07-31 15:09,65.79 [yf],1.048e+08 [yf],3.875 [yf],5.9e+09 [yf],65.79 [yf],-7.787e+08 [yf],1.739e+09 [yf],4.617e+08 [yf],-2.868e+07 [yf],-5.092e+06 [yf],1.183e+07 [yf],4.519e+08 [yf],-3.348e+07 [yf],AI核心型,AI_CORE,0.39,0.0,AI收入/利润暴露均值,66.25,50.87
ADBE,Adobe,SaaS,99.36,49.83,91.76,46.97,45.06,55.42,7.74,57.8,👀 综合中性,,1.153 [yf],4.01 [yf],9.11 [yf],9.3% [yf],12.7% [yf],7.9% [yf],10.0% [mk],89.4% [yf],36.6% [yf],58.8% [yf],0.3 [mk],1.1 [mk],58.2 [yf],-9.4% [yf],1.433 [yf],-47.4% [yf],18.0,,PASS,1.0,False,False,review_low,1.94,live_data_drift,44.33,0.0,44.33,1.0,SaaS,False,28.9,False,"[DIM-DELTA] valuation: CSV=97.90 vs recalc=97.18 (Δ=+0.72) | [DIM-DELTA] ai_exposure: CSV=37.30 vs recalc=36.17 (Δ=+1.13) | [LIVE-DRIFT-OK] final diff=1.94 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADBE,https://financialmodelingprep.com/financial-summary/ADBE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000796343&type=10-K,https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/0000796343-26-000003-index.htm,2026-07-31 15:09,250.4 [yf],3.975e+08 [yf],27.49 [yf],9.999e+10 [yf],250.4 [yf],1.451e+09 [yf],2.52e+10 [yf],9.218e+09 [yf],9.729e+09 [yf],-1.79e+08 [yf],8.18e+08 [yf],4.294e+09 [yf],8.706e+09 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,65.54,46.97
ANET,Arista Networks,Hardware,52.89,60.97,89.97,56.0,55.44,93.76,7.83,57.61,👀 综合中性,,1.615 [yf],22.12 [yf],40.37 [yf],1.9% [yf],35.1% [yf],25.0% [yf],16.0% [mk],63.5% [yf],44.9% [yf],31.5% [yf],0.0 [mk],n/a [--],49.4 [yf],23.7% [yf],1.601 [yf],-28.3% [yf],18.0,,PASS,1.0,False,False,review_low,1.83,live_data_drift,48.94,0.0,48.94,0.0,Unknown,False,83.3,False,"[DIM-DELTA] valuation: CSV=43.80 vs recalc=46.93 (Δ=-3.13) | [LIVE-DRIFT-OK] final diff=1.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ANET,https://financialmodelingprep.com/financial-summary/ANET,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001596532&type=10-K,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000013/0001596532-26-000013-index.htm,2026-07-31 15:09,180.3 [yf],1.259e+09 [yf],4.467 [yf],2.03e+11 [yf],180.3 [yf],-1.235e+10 [yf],9.71e+09 [yf],4.362e+09 [yf],4.237e+09 [yf],-1.195e+08 [yf],7.26e+07 [yf],1.237e+09 [yf],3.856e+09 [yf],AI核心型,AI_CORE,0.525,0.0,AI收入/利润暴露均值,65.44,56.0
