ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号
OKTA,Okta,Cybersecurity,86.03,61.95,66.88,50.0,54.94,81.76,6.55,64.85,👀 综合中性,,1.528 [yf],7.03 [yf],32.4 [yf],4.2% [yf],11.2% [yf],21.2% [yf],14.0% [mk],77.4% [yf],32.6% [yf],3.7% [yf],0.55 [mk],1.13 [mk],71.4 [yf],53.7% [yf],0.773 [yf],-37.8% [yf],18.0,,PASS,1.0,False,False,review_low,0.92,live_data_drift,53.31,0.0,53.31,1.0,SaaS,False,98.2,False,"[DIM-DELTA] valuation: CSV=88.60 vs recalc=96.76 (Δ=-8.16) | [LIVE-DRIFT-OK] final diff=0.92 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/OKTA,https://financialmodelingprep.com/financial-summary/OKTA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001660134&type=10-K,https://www.sec.gov/Archives/edgar/data/1660134/000166013426000020/0001660134-26-000020-index.htm,2026-07-11 22:38,138.6 [yf],1.677e+08 [yf],4.279 [yf],2.192e+10 [yf],138.6 [yf],-2.178e+09 [yf],2.996e+09 [yf],9.778e+08 [yf],2.67e+08 [yf],-2.1e+07 [yf],9.6e+07 [yf],6.39e+08 [yf],1.53e+08 [yf],AI赋能型,AI_ENABLED,0.38,5.0,AI平台/产业链代理值,66.4,42.13
CRM,Salesforce,SaaS,100.0,67.06,77.3,50.0,48.85,39.8,6.66,64.69,👀 综合中性,,0.202 [yf],3.84 [yf],10.53 [yf],12.4% [yf],13.3% [yf],52.2% [yf],9.0% [mk],77.6% [yf],38.6% [yf],16.9% [yf],0.15 [mk],1.11 [mk],64.5 [yf],-22.0% [yf],1.178 [yf],-44.0% [yf],18.0,,PASS,0.9,False,False,review_medium,2.68,live_data_drift,45.37,0.0,45.37,1.0,SaaS,True,38.2,True,"[CROSS-SRC] gross_margin: CSV=0.776 vs SEC=0.0384 (diff=0.738) | [DIM-DELTA] ai_exposure: CSV=34.70 vs recalc=32.33 (Δ=+2.37) | [LIVE-DRIFT-OK] final diff=2.68 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRM,https://financialmodelingprep.com/financial-summary/CRM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001108524&type=10-K,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/0001108524-26-000060-index.htm,2026-07-11 22:38,163.3 [yf],8.19e+08 [yf],15.51 [yf],1.645e+11 [yf],163.3 [yf],3.071e+10 [yf],4.283e+10 [yf],1.655e+10 [yf],1.289e+10 [yf],-5.94e+08 [yf],3.631e+09 [yf],5.993e+09 [yf],8.917e+09 [yf],AI赋能型,AI_ENABLED,0.265,4.12,AI收入/利润暴露均值,67.22,42.73
ESTC,Elastic N.V.,SaaS,100.0,79.0,78.45,50.87,54.94,54.47,8.15,64.48,👀 综合中性,,0.259 [yf],3.18 [yf],15.53 [yf],7.3% [yf],16.0% [yf],60.0% [yf],16.0% [mk],76.2% [yf],26.6% [yf],33.4% [yf],0.3 [mk],1.12 [mk],53.7 [yf],-8.9% [yf],1 [yf],-54.2% [yf],16.0,ev_ebitda(raw=-193.1),PASS,1.0,False,False,review_low,1.72,live_data_drift,55.61,0.0,55.61,1.0,SaaS,False,63.0,False,"[DIM-DELTA] ai_exposure: CSV=43.90 vs recalc=44.87 (Δ=-0.97) | [LIVE-DRIFT-OK] final diff=1.72 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ESTC,https://financialmodelingprep.com/financial-summary/ESTC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001707753&type=10-K,https://www.sec.gov/Archives/edgar/data/1707753/000170775326000018/0001707753-26-000018-index.htm,2026-07-11 22:38,60.24 [yf],1.048e+08 [yf],3.88 [yf],5.483e+09 [yf],60.24 [yf],-7.787e+08 [yf],1.739e+09 [yf],4.617e+08 [yf],-2.868e+07 [yf],-5.092e+06 [yf],1.183e+07 [yf],4.519e+08 [yf],-3.348e+07 [yf],AI核心型,AI_CORE,0.39,0.0,AI收入/利润暴露均值,72.63,50.87
TEAM,Atlassian,SaaS,91.2,85.19,61.61,50.0,55.44,37.24,8.8,64.0,👀 综合中性,,0.318 [yf],2.31 [yf],14.3 [yf],11.1% [yf],31.7% [yf],45.0% [yf],20.0% [mk],84.8% [yf],25.5% [yf],-19.3% [yf],0.8 [mk],1.14 [mk],58.1 [yf],-21.8% [yf],1.111 [yf],-71.9% [yf],17.0,,PASS,1.0,False,False,minor_diff,0.31,live_data_drift,53.46,0.0,53.46,1.0,SaaS,False,44.4,False,[DIM-DELTA] valuation: CSV=83.50 vs recalc=96.08 (Δ=-12.58) | [DIM-DELTA] ai_exposure: CSV=36.40 vs recalc=38.07 (Δ=-1.67),https://finance.yahoo.com/quote/TEAM,https://financialmodelingprep.com/financial-summary/TEAM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001650372&type=10-K,https://www.sec.gov/Archives/edgar/data/1650372/000165037225000036/0001650372-25-000036-index.htm,2026-07-11 22:38,88.86 [yf],1.596e+08 [yf],6.214 [yf],2.266e+10 [yf],88.86 [yf],1.067e+08 [yf],6.19e+09 [yf],1.579e+09 [yf],1.751e+08 [yf],-4.485e+07 [yf],9.238e+07 [yf],2.669e+09 [yf],-1.304e+08 [yf],AI赋能型,AI_ENABLED,0.29,4.75,AI收入/利润暴露均值,68.05,46.07
AMZN,Amazon,Hardware,80.83,71.38,43.69,50.0,61.44,77.47,5.64,63.82,👀 综合中性,,0.332 [yf],3.68 [yf],24.81 [yf],0.4% [yf],16.6% [yf],74.8% [yf],12.0% [mk],50.6% [yf],1.3% [yf],24.3% [yf],0.4 [mk],n/a [--],50.9 [yf],5.1% [yf],1.461 [yf],-21.7% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.42,live_data_drift,37.1,0.0,37.1,0.0,Unknown,False,62.9,False,[DIM-DELTA] valuation: CSV=67.60 vs recalc=65.44 (Δ=+2.16),https://finance.yahoo.com/quote/AMZN,https://financialmodelingprep.com/financial-summary/AMZN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001018724&type=10-K,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/0001018724-26-000004-index.htm,2026-07-11 22:38,245.3 [yf],1.076e+10 [yf],9.89 [yf],2.732e+12 [yf],245.3 [yf],9.245e+10 [yf],7.428e+11 [yf],9.807e+09 [yf],1.559e+11 [yf],-1.318e+11 [yf],6.576e+10 [yf],n/a [--],7.998e+10 [yf],AI赋能型,AI_ENABLED,0.35,5.0,AI收入/利润暴露均值,64.46,22.31
PATH,UiPath,SaaS,98.15,77.01,84.4,56.2,47.06,40.74,7.93,63.63,👀 综合中性,,0.258 [yf],2.43 [yf],12.88 [yf],9.7% [yf],17.3% [yf],50.0% [yf],14.0% [mk],83.0% [yf],30.6% [yf],18.2% [yf],0.0 [mk],1.16 [mk],70.4 [yf],-9.9% [yf],0.974 [yf],-51.4% [yf],17.0,,PASS,1.0,False,False,review_medium,2.03,live_data_drift,56.03,0.0,56.03,1.0,SaaS,False,51.9,False,"[DIM-DELTA] valuation: CSV=97.50 vs recalc=99.60 (Δ=-2.10) | [DIM-DELTA] ai_exposure: CSV=53.50 vs recalc=49.80 (Δ=+3.70) | [LIVE-DRIFT-OK] final diff=2.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PATH,https://financialmodelingprep.com/financial-summary/PATH,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001734722&type=10-K,https://www.sec.gov/Archives/edgar/data/1734722/000173472226000012/0001734722-26-000012-index.htm,2026-07-11 22:38,11.68 [yf],4.534e+08 [yf],0.907 [yf],4.827e+09 [yf],11.68 [yf],-1.224e+09 [yf],1.672e+09 [yf],5.116e+08 [yf],1.236e+08 [yf],-1.905e+07 [yf],1.697e+07 [yf],3.852e+08 [yf],5.676e+07 [yf],AI核心型,AI_CORE,0.465,0.0,AI收入/利润暴露均值,71.56,56.2
PANW,Palo Alto Networks,Cybersecurity,46.25,83.76,68.99,50.0,65.7,98.8,8.61,63.38,👀 综合中性,,2.913 [yf],22.02 [yf],69.91 [yf],1.3% [yf],31.1% [yf],24.0% [yf],14.0% [mk],72.0% [yf],33.8% [yf],4.8% [yf],0.55 [mk],1.14 [mk],62 [yf],59.2% [yf],0.908 [yf],-36.0% [yf],17.0,,PASS,0.9,False,False,review_low,1.48,live_data_drift,46.69,0.0,46.69,1.0,Hardware,True,99.9,False,"[CROSS-SRC] gross_margin: CSV=0.72 vs SEC=0.0298 (diff=0.69) | [DIM-DELTA] ai_exposure: CSV=56.90 vs recalc=58.21 (Δ=-1.31) | [LIVE-DRIFT-OK] final diff=1.48 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PANW,https://financialmodelingprep.com/financial-summary/PANW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327567&type=10-K,https://www.sec.gov/Archives/edgar/data/1327567/000132756725000027/0001327567-25-000027-index.htm,2026-07-11 22:38,325.9 [yf],8.15e+08 [yf],4.119 [yf],2.646e+11 [yf],325.9 [yf],-9.81e+08 [yf],1.061e+10 [yf],3.579e+09 [yf],1.484e+09 [yf],-2.462e+08 [yf],3.434e+08 [yf],1.984e+09 [yf],1.243e+09 [yf],AI赋能型,AI_ENABLED,0.5,5.0,AI收入/利润暴露均值,66.99,76.78
MSFT,Microsoft,SaaS,93.91,61.57,62.35,50.0,53.44,47.81,5.32,63.33,👀 综合中性,,0.85 [yf],9.14 [yf],19.89 [yf],1.3% [yf],18.3% [yf],23.4% [yf],14.0% [mk],68.3% [yf],11.6% [yf],34.0% [yf],0.3 [mk],1.12 [mk],52.9 [yf],-12.6% [yf],1.13 [yf],-34.5% [yf],18.0,,PASS,0.9,False,False,review_low,0.83,live_data_drift,41.79,0.0,41.79,1.0,SaaS,True,45.5,True,"[CROSS-SRC] gross_margin: CSV=0.683 vs SEC=0.031 (diff=0.652) | [DIM-DELTA] valuation: CSV=88.20 vs recalc=87.11 (Δ=+1.09) | [DIM-DELTA] ai_exposure: CSV=38.50 vs recalc=39.75 (Δ=-1.25) | [LIVE-DRIFT-OK] final diff=0.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MSFT,https://financialmodelingprep.com/financial-summary/MSFT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000789019&type=10-K,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/0000950170-25-100235-index.htm,2026-07-11 22:38,385.1 [yf],7.428e+09 [yf],19.36 [yf],2.908e+12 [yf],385.1 [yf],4.72e+10 [yf],3.183e+11 [yf],3.701e+10 [yf],1.845e+11 [yf],-6.455e+10 [yf],3.415e+10 [yf],3.249e+10 [yf],1.285e+11 [yf],AI赋能型,AI_ENABLED,0.365,5.0,AI收入/利润暴露均值,63.65,39.75
CRWD,CrowdStrike Holdings,Cybersecurity,49.92,83.8,62.77,50.0,63.66,99.04,8.95,62.67,👀 综合中性,,2.996 [yf],36.68 [yf],119.9 [yf],1.0% [yf],25.6% [yf],40.0% [yf],22.0% [mk],75.1% [yf],37.8% [yf],-0.2% [yf],0.48 [mk],1.2 [mk],62.6 [yf],46.8% [yf],1.237 [yf],-37.2% [yf],17.0,,PASS,1.0,False,False,review_low,1.45,live_data_drift,55.61,0.0,55.61,1.0,SaaS,False,97.8,False,"[DIM-DELTA] valuation: CSV=27.90 vs recalc=31.07 (Δ=-3.17) | [DIM-DELTA] ai_exposure: CSV=73.40 vs recalc=69.43 (Δ=+3.97) | [LIVE-DRIFT-OK] final diff=1.45 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRWD,https://financialmodelingprep.com/financial-summary/CRWD,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001535527&type=10-K,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/0001535527-26-000010-index.htm,2026-07-11 22:38,187.2 [yf],1.018e+09 [yf],1.562 [yf],1.869e+11 [yf],187.2 [yf],-3.731e+09 [yf],5.094e+09 [yf],1.926e+09 [yf],5.932e+07 [yf],-3.709e+08 [yf],2.815e+08 [yf],1.385e+09 [yf],-2.933e+08 [yf],AI赋能型,AI_ENABLED,0.41,5.0,AI收入/利润暴露均值,66.62,69.43
NXPI,NXP Semiconductors,Hardware,90.76,60.26,64.0,50.0,45.06,87.64,6.22,62.62,👀 综合中性,,0.126 [yf],6.48 [yf],16.5 [yf],3.7% [yf],12.2% [yf],130.7% [yf],8.0% [mk],55.6% [yf],21.6% [yf],25.8% [yf],0.65 [mk],n/a [--],40.9 [yf],23.5% [yf],1.805 [yf],-24.6% [yf],18.0,,PASS,1.0,False,False,review_low,1.47,live_data_drift,39.57,0.0,39.57,1.0,Hardware,False,93.6,False,"[DIM-DELTA] valuation: CSV=79.70 vs recalc=81.69 (Δ=-1.99) | [LIVE-DRIFT-OK] final diff=1.47 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NXPI,https://financialmodelingprep.com/financial-summary/NXPI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001413447&type=10-K,https://www.sec.gov/Archives/edgar/data/1413447/000141344726000008/0001413447-26-000008-index.htm,2026-07-11 22:38,292.3 [yf],2.525e+08 [yf],17.71 [yf],8.215e+10 [yf],292.3 [yf],8.016e+09 [yf],1.262e+10 [yf],2.727e+09 [yf],4.161e+09 [yf],-5.37e+08 [yf],8.32e+08 [yf],2.36e+09 [yf],3.035e+09 [yf],AI赋能型,AI_ENABLED,0.21,2.75,AI收入/利润暴露均值,66.09,8.44
WDAY,Workday,SaaS,100.0,71.1,69.67,50.0,48.85,23.98,7.65,62.61,👀 综合中性,,0.044 [yf],2.78 [yf],10.99 [yf],11.2% [yf],13.5% [yf],248.0% [yf],14.0% [mk],75.8% [yf],31.6% [yf],10.9% [yf],0.3 [mk],1.16 [mk],70.6 [yf],-19.4% [yf],1.104 [yf],-54.6% [yf],18.0,,PASS,1.0,False,False,review_medium,3.86,live_data_drift,48.62,0.0,48.62,1.0,SaaS,False,42.3,False,"[DIM-DELTA] valuation: CSV=98.90 vs recalc=97.03 (Δ=+1.87) | [DIM-DELTA] ai_exposure: CSV=38.50 vs recalc=35.37 (Δ=+3.13) | [LIVE-DRIFT-OK] final diff=3.86 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/WDAY,https://financialmodelingprep.com/financial-summary/WDAY,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327811&type=10-K,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/0001327811-26-000014-index.htm,2026-07-11 22:38,138.9 [yf],2.01e+08 [yf],12.64 [yf],3.377e+10 [yf],138.9 [yf],-5.48e+08 [yf],9.854e+09 [yf],3.119e+09 [yf],1.512e+09 [yf],-1.62e+08 [yf],3.47e+08 [yf],2.679e+09 [yf],1.024e+09 [yf],AI赋能型,AI_ENABLED,0.29,4.75,AI收入/利润暴露均值,65.51,39.37
NFLX,Netflix,SaaS,99.72,79.17,64.4,50.0,56.94,27.84,8.04,62.58,👀 综合中性,,0.221 [yf],6.68 [yf],19.1 [yf],8.4% [yf],16.2% [yf],86.4% [yf],12.0% [mk],49.0% [yf],55.4% [yf],48.5% [yf],0.7 [mk],n/a [--],41.1 [yf],-22.7% [yf],1.517 [yf],-44.4% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.06,live_data_drift,44.41,0.0,44.41,0.0,Unknown,False,33.3,False,[DIM-DELTA] valuation: CSV=92.30 vs recalc=90.85 (Δ=+1.45),https://finance.yahoo.com/quote/NFLX,https://financialmodelingprep.com/financial-summary/NFLX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001065280&type=10-K,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000034/0001065280-26-000034-index.htm,2026-07-11 22:38,73.37 [yf],4.211e+09 [yf],3.842 [yf],3.135e+11 [yf],73.37 [yf],4.454e+09 [yf],4.689e+10 [yf],2.599e+10 [yf],1.429e+10 [yf],-6.882e+08 [yf],1.676e+10 [yf],3.391e+09 [yf],1.333e+10 [yf],AI赋能型,AI_ENABLED,0.21,2.75,AI收入/利润暴露均值,67.87,18.67
CDNS,Cadence Design Systems,SaaS,81.86,61.23,82.39,53.8,51.65,93.08,6.8,62.47,👀 综合中性,,1.777 [yf],19.44 [yf],40.87 [yf],1.4% [yf],18.7% [yf],23.0% [yf],14.0% [mk],86.1% [yf],27.1% [yf],20.7% [yf],0.15 [mk],1.08 [mk],47.7 [yf],17.2% [yf],1.148 [yf],-28.8% [yf],18.0,,PASS,1.0,False,False,review_low,1.02,live_data_drift,49.64,0.0,49.64,1.0,SaaS,False,93.0,False,"[DIM-DELTA] ai_exposure: CSV=46.10 vs recalc=47.80 (Δ=-1.70) | [LIVE-DRIFT-OK] final diff=1.02 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CDNS,https://financialmodelingprep.com/financial-summary/CDNS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000813672&type=10-K,https://www.sec.gov/Archives/edgar/data/813672/000081367226000016/0000813672-26-000016-index.htm,2026-07-11 22:38,384.2 [yf],2.758e+08 [yf],9.4 [yf],1.075e+11 [yf],384.2 [yf],1.537e+09 [yf],5.529e+09 [yf],1.499e+09 [yf],2.014e+09 [yf],-1.419e+08 [yf],2.338e+08 [yf],1.769e+09 [yf],1.65e+09 [yf],AI核心型,AI_CORE,0.435,0.0,AI收入/利润暴露均值,69.27,53.8
MU,Micron Technology,Hardware,71.68,95.56,64.28,47.87,87.14,87.08,12.63,62.23,👀 综合中性,,0.37 [yf],21.94 [yf],9.9 [yf],0.7% [yf],196.3% [yf],682.0% [yf],30.0% [mk],58.4% [yf],11.5% [yf],39.8% [yf],0.25 [mk],n/a [--],40.4 [yf],110.9% [yf],2.142 [yf],-30.3% [yf],18.0,,PASS,1.0,False,False,review_low,0.52,live_data_drift,65.07,0.0,65.07,1.0,Hardware,False,98.6,False,"[DIM-DELTA] valuation: CSV=76.40 vs recalc=84.07 (Δ=-7.67) | [LIVE-DRIFT-OK] final diff=0.52 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MU,https://financialmodelingprep.com/financial-summary/MU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000723125&type=10-K,https://www.sec.gov/Archives/edgar/data/723125/000072312525000028/0000723125-25-000028-index.htm,2026-07-11 22:38,979.3 [yf],1.129e+09 [yf],149.6 [yf],1.086e+12 [yf],979.3 [yf],-1.965e+10 [yf],9.027e+10 [yf],7.639e+09 [yf],6.822e+10 [yf],-1.586e+10 [yf],8.352e+09 [yf],3.798e+09 [yf],9.809e+09 [yf],AI核心型,AI_CORE,0.475,0.0,AI收入/利润暴露均值,74.86,47.87
CSCO,Cisco Systems,Hardware,77.09,46.05,71.92,50.0,47.35,95.4,2.7,62.04,👀 综合中性,,0.685 [yf],8.14 [yf],25.4 [yf],1.9% [yf],12.0% [yf],37.1% [yf],5.0% [mk],64.3% [yf],15.3% [yf],25.2% [yf],0.35 [mk],1.04 [mk],53.5 [yf],42.1% [yf],1.007 [yf],-13.7% [yf],18.0,,PASS,1.0,False,False,review_low,1.07,live_data_drift,31.12,0.0,31.12,0.0,Unknown,False,97.6,False,"[DIM-DELTA] valuation: CSV=50.50 vs recalc=56.90 (Δ=-6.40) | [LIVE-DRIFT-OK] final diff=1.07 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CSCO,https://financialmodelingprep.com/financial-summary/CSCO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000858877&type=10-K,https://www.sec.gov/Archives/edgar/data/858877/000085887725000111/0000858877-25-000111-index.htm,2026-07-11 22:38,121.3 [yf],3.941e+09 [yf],4.777 [yf],4.945e+11 [yf],121.3 [yf],1.636e+10 [yf],6.075e+10 [yf],9.288e+09 [yf],1.701e+10 [yf],-9.05e+08 [yf],2.811e+09 [yf],9.3e+09 [yf],1.25e+10 [yf],AI赋能型,AI_ENABLED,0.21,2.75,AI收入/利润暴露均值,61.99,21.22
NET,Cloudflare,SaaS,62.22,94.31,54.33,50.0,61.53,72.32,10.43,61.88,👀 综合中性,,2.834 [yf],36.75 [yf],170 [yf],0.9% [yf],33.5% [yf],60.0% [yf],25.0% [mk],73.3% [yf],32.4% [yf],-5.9% [yf],0.6 [mk],1.15 [mk],77.3 [yf],28.2% [yf],1.671 [yf],-36.8% [yf],16.0,ev_ebitda(raw=-2122),PASS,1.0,False,False,review_low,1.28,live_data_drift,53.93,0.0,53.93,1.0,SaaS,False,82.0,False,"[DIM-DELTA] ai_exposure: CSV=40.50 vs recalc=44.53 (Δ=-4.03) | [LIVE-DRIFT-OK] final diff=1.28 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NET,https://financialmodelingprep.com/financial-summary/NET,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001477333&type=10-K,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000016/0001477333-26-000016-index.htm,2026-07-11 22:38,268.4 [yf],3.212e+08 [yf],1.579 [yf],9.423e+10 [yf],268.4 [yf],-6.393e+08 [yf],2.329e+09 [yf],7.55e+08 [yf],-3.628e+07 [yf],-3.426e+08 [yf],1.897e+08 [yf],5.125e+08 [yf],-2.072e+08 [yf],AI赋能型,AI_ENABLED,0.29,4.75,AI收入/利润暴露均值,67.56,55.33
HUBS,HubSpot,SaaS,87.95,83.91,66.62,50.0,56.94,24.32,9.16,61.65,👀 综合中性,,0.241 [yf],2.78 [yf],13.28 [yf],6.2% [yf],23.4% [yf],55.0% [yf],18.0% [mk],83.7% [yf],19.9% [yf],5.0% [yf],0.3 [mk],1.11 [mk],69.8 [yf],-32.0% [yf],1.222 [yf],-69.6% [yf],17.0,,PASS,0.9,False,False,review_low,1.05,live_data_drift,52.94,0.0,52.94,1.0,SaaS,True,33.4,True,"[CROSS-SRC] gross_margin: CSV=0.837 vs SEC=0.182 (diff=0.655) | [DIM-DELTA] valuation: CSV=89.20 vs recalc=95.00 (Δ=-5.80) | [DIM-DELTA] ai_exposure: CSV=30.90 vs recalc=33.60 (Δ=-2.70) | [LIVE-DRIFT-OK] final diff=1.05 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/HUBS,https://financialmodelingprep.com/financial-summary/HUBS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001404655&type=10-K,https://www.sec.gov/Archives/edgar/data/1404655/000119312526046646/0001193125-26-046646-index.htm,2026-07-11 22:38,207.5 [yf],5.119e+07 [yf],15.63 [yf],9.183e+09 [yf],207.5 [yf],-1.444e+09 [yf],3.298e+09 [yf],6.562e+08 [yf],8.796e+07 [yf],-1.841e+08 [yf],1.363e+08 [yf],9.059e+08 [yf],1.142e+07 [yf],AI赋能型,AI_ENABLED,0.265,4.12,AI收入/利润暴露均值,66.69,40.0
DDOG,Datadog,SaaS,58.34,91.75,66.66,61.43,63.53,83.04,10.04,61.51,👀 综合中性,,0.859 [yf],22.26 [yf],89.38 [yf],1.1% [yf],32.2% [yf],104.0% [yf],22.0% [mk],79.9% [yf],25.5% [yf],3.9% [yf],0.22 [mk],1.19 [mk],70.6 [yf],61.8% [yf],1.543 [yf],-48.6% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.32,live_data_drift,61.68,0.0,61.68,1.0,SaaS,False,97.7,False,[DIM-DELTA] valuation: CSV=51.00 vs recalc=64.44 (Δ=-13.44),https://finance.yahoo.com/quote/DDOG,https://financialmodelingprep.com/financial-summary/DDOG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001561550&type=10-K,https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/0001628280-26-008819-index.htm,2026-07-11 22:38,257.5 [yf],3.308e+08 [yf],2.881 [yf],8.82e+10 [yf],257.5 [yf],-3.474e+09 [yf],3.672e+09 [yf],9.367e+08 [yf],3.464e+07 [yf],-1.354e+08 [yf],5.576e+07 [yf],1.548e+09 [yf],-4.437e+07 [yf],AI核心型,AI_CORE,0.365,0.0,AI收入/利润暴露均值,71.55,61.43
DT,Dynatrace,SaaS,96.93,53.55,72.43,52.47,55.44,79.93,6.73,60.94,👀 综合中性,,0.91 [yf],5.81 [yf],19.31 [yf],3.9% [yf],19.4% [yf],-52.6% [yf],20.0% [mk],81.7% [yf],24.9% [yf],6.2% [yf],0.0 [mk],1.14 [mk],58.5 [yf],4.8% [yf],0.732 [yf],-40.8% [yf],18.0,,PASS,1.0,False,False,review_medium,2.0,live_data_drift,48.95,0.0,48.95,1.0,SaaS,False,67.8,False,"[DIM-DELTA] valuation: CSV=96.30 vs recalc=94.66 (Δ=+1.64) | [DIM-DELTA] ai_exposure: CSV=40.80 vs recalc=42.47 (Δ=-1.67) | [LIVE-DRIFT-OK] final diff=2.00 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DT,https://financialmodelingprep.com/financial-summary/DT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001773383&type=10-K,https://www.sec.gov/Archives/edgar/data/1773383/000177338326000019/0001773383-26-000019-index.htm,2026-07-11 22:38,43.68 [yf],2.915e+08 [yf],2.262 [yf],1.172e+10 [yf],43.68 [yf],-1.008e+09 [yf],2.018e+09 [yf],5.018e+08 [yf],2.824e+08 [yf],-3.237e+07 [yf],2.406e+07 [yf],4.743e+08 [yf],2.639e+08 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,67.67,52.47
