ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
DDOG,Datadog,SaaS,57.06,90.15,66.17,61.43,63.53,77.28,9.88,60.36,👀 综合中性,,1.196 [yf],17.04 [yf],71.73 [yf],1.5% [yf],35.6% [yf],1498.5% [yf],22.0% [mk],79.5% [yf],26.5% [yf],-0.0% [yf],0.22 [mk],1.19 [mk],31.2 [yf],20.7% [yf],1.488 [yf],-48.6% [yf],18.0,peg_ratio(eps_growth=1498%>60%封顶),PASS,1.0,False,False,minor_diff,0.32,live_data_drift,61.68,0.0,61.68,1.0,SaaS,False,97.7,False,[DIM-DELTA] valuation: CSV=51.00 vs recalc=64.44 (Δ=-13.44),https://finance.yahoo.com/quote/DDOG,https://financialmodelingprep.com/financial-summary/DDOG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001561550&type=10-K,https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/0001628280-26-008819-index.htm,2026-09-04 20:13,212.9 [yf],3.349e+08 [yf],2.968 [yf],7.275e+10 [yf],212.9 [yf],-3.708e+09 [yf],3.967e+09 [yf],1.051e+09 [yf],8.29e+07 [yf],-1.354e+08 [yf],5.576e+07 [yf],1.548e+09 [yf],-4.437e+07 [yf],AI核心型,AI_CORE,0.365,0.0,AI收入/利润暴露均值,70.24,61.43,,69.46,,72.4,
PANW,Palo Alto Networks,Cybersecurity,47.61,83.76,70.81,50.0,65.7,84.52,5.81,60.3,👀 综合中性,,2.913 [yf],22.02 [yf],69.91 [yf],1.6% [yf],31.1% [yf],24.0% [yf],14.0% [mk],72.0% [yf],33.8% [yf],12.0% [yf],0.55 [mk],1.14 [mk],38 [yf],43.0% [yf],0.908 [yf],-36.0% [yf],17.0,,PASS,0.9,False,False,review_low,1.48,live_data_drift,46.69,0.0,46.69,1.0,Hardware,True,99.9,False,"[CROSS-SRC] gross_margin: CSV=0.72 vs SEC=0.0298 (diff=0.69) | [DIM-DELTA] ai_exposure: CSV=56.90 vs recalc=58.21 (Δ=-1.31) | [LIVE-DRIFT-OK] final diff=1.48 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PANW,https://financialmodelingprep.com/financial-summary/PANW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327567&type=10-K,https://www.sec.gov/Archives/edgar/data/1327567/000132756725000027/0001327567-25-000027-index.htm,2026-09-04 20:13,333.3 [yf],8.15e+08 [yf],4.894 [yf],2.717e+11 [yf],333.3 [yf],-5.71e+08 [yf],1.148e+10 [yf],4.47e+09 [yf],1.861e+09 [yf],-2.462e+08 [yf],3.434e+08 [yf],1.984e+09 [yf],1.243e+09 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,66.11,64.87,,64.06,,58.3,样本量小(n=6)，参考价值有限
DT,Dynatrace,SaaS,93.47,45.03,71.47,52.47,55.44,99.8,6.47,60.22,👀 综合中性,,1.07 [yf],6.7 [yf],22.57 [yf],3.6% [yf],16.2% [yf],-24.9% [yf],20.0% [mk],81.6% [yf],26.1% [yf],1.5% [yf],0.0 [mk],1.14 [mk],64.5 [yf],25.0% [yf],0.741 [yf],-36.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.0,live_data_drift,48.95,0.0,48.95,1.0,SaaS,False,67.8,False,"[DIM-DELTA] valuation: CSV=96.30 vs recalc=94.66 (Δ=+1.64) | [DIM-DELTA] ai_exposure: CSV=40.80 vs recalc=42.47 (Δ=-1.67) | [LIVE-DRIFT-OK] final diff=2.00 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DT,https://financialmodelingprep.com/financial-summary/DT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001773383&type=10-K,https://www.sec.gov/Archives/edgar/data/1773383/000177338326000019/0001773383-26-000019-index.htm,2026-09-04 20:13,51.9 [yf],2.89e+08 [yf],2.299 [yf],1.405e+10 [yf],51.9 [yf],-9.496e+08 [yf],2.096e+09 [yf],5.465e+08 [yf],2.914e+08 [yf],-3.237e+07 [yf],2.406e+07 [yf],4.743e+08 [yf],2.639e+08 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,66.69,52.47,,63.01,,58.6,
NOW,ServiceNow Inc.,SaaS,90.29,49.57,68.81,61.8,58.23,85.92,7.73,59.82,👀 综合中性,,1.05 [yf],10.17 [yf],28.22 [yf],3.5% [yf],24.0% [yf],-21.9% [yf],20.0% [mk],74.8% [yf],34.9% [yf],1.0% [yf],0.3 [mk],1.25 [mk],68.8 [yf],19.1% [yf],0.972 [yf],-56.8% [yf],18.0,,PASS,0.9,False,False,review_medium,4.03,live_data_drift,54.23,0.0,54.23,1.0,SaaS,True,45.3,True,"[CROSS-SRC] gross_margin: CSV=0.766 vs SEC=0.0533 (diff=0.713) | [DIM-DELTA] ai_exposure: CSV=67.50 vs recalc=61.80 (Δ=+5.70) | [LIVE-DRIFT-OK] final diff=4.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NOW,https://financialmodelingprep.com/financial-summary/NOW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001373715&type=10-K,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/0001373715-26-000007-index.htm,2026-09-04 20:13,141.3 [yf],1.034e+09 [yf],5.006 [yf],1.498e+11 [yf],141.3 [yf],3.789e+09 [yf],1.473e+10 [yf],5.149e+09 [yf],2.897e+09 [yf],-9.11e+08 [yf],7.38e+08 [yf],2.96e+09 [yf],1.824e+09 [yf],AI核心型,AI_CORE,0.535,0.0,AI收入/利润暴露均值,67.55,61.8,,65.51,,75.9,
ESTC,Elastic N.V.,SaaS,66.3,71.0,72.42,50.87,62.03,97.12,8.26,59.7,👀 综合中性,,4.17 [yf],3.28 [yf],19.19 [yf],5.2% [yf],16.0% [yf],60.0% [yf],16.0% [mk],76.2% [yf],22.0% [yf],33.8% [yf],0.3 [mk],1.12 [mk],57.8 [yf],43.8% [yf],1.037 [yf],-54.2% [yf],16.0,,PASS,1.0,False,False,review_low,1.72,live_data_drift,55.61,0.0,55.61,1.0,SaaS,False,63.0,False,"[DIM-DELTA] ai_exposure: CSV=43.90 vs recalc=44.87 (Δ=-0.97) | [LIVE-DRIFT-OK] final diff=1.72 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ESTC,https://financialmodelingprep.com/financial-summary/ESTC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001707753&type=10-K,https://www.sec.gov/Archives/edgar/data/1707753/000170775326000018/0001707753-26-000018-index.htm,2026-09-04 20:13,91.81 [yf],1.05e+08 [yf],3.932 [yf],8.774e+09 [yf],91.81 [yf],-8.653e+08 [yf],1.802e+09 [yf],5.043e+08 [yf],-2.227e+07 [yf],-5.092e+06 [yf],1.183e+07 [yf],4.519e+08 [yf],-3.348e+07 [yf],AI核心型,AI_CORE,0.39,0.0,AI收入/利润暴露均值,67.96,50.87,,64.72,,51.7,
OKTA,Okta,Cybersecurity,80.14,62.73,63.98,50.0,54.94,91.36,6.31,59.63,👀 综合中性,,0.649 [yf],8.55 [yf],38.96 [yf],3.6% [yf],10.6% [yf],75.7% [yf],14.0% [mk],78.1% [yf],33.8% [yf],0.4% [yf],0.55 [mk],1.13 [mk],65.4 [yf],67.5% [yf],0.789 [yf],-33.7% [yf],18.0,peg_ratio(eps_growth=76%>60%封顶),PASS,1.0,False,False,review_low,0.92,live_data_drift,53.31,0.0,53.31,1.0,SaaS,False,98.2,False,"[DIM-DELTA] valuation: CSV=88.60 vs recalc=96.76 (Δ=-8.16) | [LIVE-DRIFT-OK] final diff=0.92 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/OKTA,https://financialmodelingprep.com/financial-summary/OKTA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001660134&type=10-K,https://www.sec.gov/Archives/edgar/data/1660134/000166013426000020/0001660134-26-000020-index.htm,2026-09-04 20:13,170.6 [yf],1.671e+08 [yf],4.378 [yf],2.758e+10 [yf],170.6 [yf],-2.246e+09 [yf],3.073e+09 [yf],1.038e+09 [yf],3.21e+08 [yf],-2.1e+07 [yf],9.6e+07 [yf],6.39e+08 [yf],1.53e+08 [yf],AI赋能型,AI_ENABLED,0.38,0.0,AI平台/产业链代理值,65.94,42.13,,63.11,,58.3,样本量小(n=6)，参考价值有限
META,Meta Platforms,Hardware,76.71,58.81,81.7,50.0,63.03,57.11,5.6,58.71,👀 综合中性,,0.95 [yf],7.78 [yf],20.88 [yf],1.6% [yf],33.1% [yf],60.9% [yf],14.0% [mk],81.9% [yf],11.9% [yf],32.9% [yf],0.02 [mk],n/a [--],69.9 [yf],-0.8% [yf],1.243 [yf],-32.5% [yf],18.0,,PASS,1.0,False,False,review_low,1.22,live_data_drift,43.51,0.0,43.51,0.0,Unknown,False,43.1,False,"[DIM-DELTA] valuation: CSV=82.20 vs recalc=80.18 (Δ=+2.02) | [LIVE-DRIFT-OK] final diff=1.22 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/META,https://financialmodelingprep.com/financial-summary/META,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001326801&type=10-K,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/0001628280-26-003942-index.htm,2026-09-04 20:13,616.8 [yf],2.205e+09 [yf],34.96 [yf],1.593e+12 [yf],616.8 [yf],2.206e+10 [yf],2.282e+11 [yf],2.155e+10 [yf],1.097e+11 [yf],-6.969e+10 [yf],1.862e+10 [yf],5.737e+10 [yf],8.328e+10 [yf],AI赋能型,AI_ENABLED,0.4,0.0,AI收入/利润暴露均值,64.31,25.49,,65.11,,49.1,
ZM,ZM,AI软件/SaaS,94.36,42.14,67.79,50.0,46.56,86.3,4.18,58.68,👀 综合中性,,0.266 [yf],3.9 [yf],15.99 [yf],7.4% [yf],4.9% [yf],342.3% [yf],,77.7% [yf],39.6% [yf],4.0% [yf],,,44.4 [yf],12.0% [yf],1.04 [yf],-25.9% [yf],,peg_ratio(eps_growth=342%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-04 20:13,101.3 [yf],2.632e+08 [yf],6.337 [yf],2.238e+10 [yf],101.3 [yf],-7.189e+09 [yf],4.993e+09 [yf],1.976e+09 [yf],1.334e+09 [yf],-6.546e+07 [yf],1.328e+08 [yf],8.449e+08 [yf],1.124e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,62.86,17.12,,60.26,,29.3,
HUBS,HubSpot,SaaS,92.32,73.91,63.86,50.0,56.94,55.01,9.04,58.68,👀 综合中性,,0.271 [yf],3.26 [yf],14.91 [yf],5.4% [yf],19.8% [yf],55.0% [yf],18.0% [mk],83.2% [yf],19.3% [yf],0.1% [yf],0.3 [mk],1.11 [mk],66.7 [yf],-5.0% [yf],1.181 [yf],-67.4% [yf],17.0,,PASS,0.9,False,False,review_low,1.05,live_data_drift,52.94,0.0,52.94,1.0,SaaS,True,33.4,True,"[CROSS-SRC] gross_margin: CSV=0.837 vs SEC=0.182 (diff=0.655) | [DIM-DELTA] valuation: CSV=89.20 vs recalc=95.00 (Δ=-5.80) | [DIM-DELTA] ai_exposure: CSV=30.90 vs recalc=33.60 (Δ=-2.70) | [LIVE-DRIFT-OK] final diff=1.05 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/HUBS,https://financialmodelingprep.com/financial-summary/HUBS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001404655&type=10-K,https://www.sec.gov/Archives/edgar/data/1404655/000119312526046646/0001193125-26-046646-index.htm,2026-09-04 20:13,247.6 [yf],4.987e+07 [yf],16.61 [yf],1.125e+10 [yf],247.6 [yf],-1.101e+09 [yf],3.449e+09 [yf],6.667e+08 [yf],1.567e+08 [yf],-1.841e+08 [yf],1.363e+08 [yf],9.059e+08 [yf],1.142e+07 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,67.72,40.0,,69.13,,29.3,
GOOGL,Alphabet,Hardware,64.66,51.47,88.27,50.0,70.89,67.27,4.32,58.54,👀 综合中性,,1.39 [yf],10.07 [yf],25 [yf],1.1% [yf],21.8% [yf],81.2% [yf],12.0% [mk],60.4% [yf],33.6% [yf],38.9% [yf],0.05 [mk],n/a [--],44.5 [yf],0.9% [yf],1.225 [yf],-21.1% [yf],18.0,peg_ratio(eps_growth=294%>60%封顶),PASS,1.0,False,False,minor_diff,0.43,live_data_drift,39.85,0.0,39.85,0.0,Unknown,False,81.1,False,[DIM-DELTA] valuation: CSV=60.30 vs recalc=64.07 (Δ=-3.77),https://finance.yahoo.com/quote/GOOGL,https://financialmodelingprep.com/financial-summary/GOOGL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001652044&type=10-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/0001652044-26-000018-index.htm,2026-09-04 20:13,338.5 [yf],5.867e+09 [yf],14.85 [yf],4.036e+12 [yf],338.5 [yf],-1.217e+11 [yf],4.459e+11 [yf],2.267e+10 [yf],1.732e+11 [yf],-9.145e+10 [yf],2.114e+10 [yf],6.109e+10 [yf],1.29e+11 [yf],AI赋能型,AI_ENABLED,0.335,0.0,AI收入/利润暴露均值,62.86,24.9,,62.37,,49.1,
CRM,Salesforce,SaaS,95.81,55.31,68.76,50.0,48.85,62.0,6.7,57.69,👀 综合中性,,0.27 [yf],5.56 [yf],16.19 [yf],8.3% [yf],10.8% [yf],118.9% [yf],9.0% [mk],77.3% [yf],40.4% [yf],2.9% [yf],0.15 [mk],1.11 [mk],88.2 [yf],29.6% [yf],1.202 [yf],-43.3% [yf],18.0,peg_ratio(eps_growth=119%>60%封顶),PASS,0.9,False,False,review_medium,2.68,live_data_drift,45.37,0.0,45.37,1.0,SaaS,True,38.2,True,"[CROSS-SRC] gross_margin: CSV=0.776 vs SEC=0.0384 (diff=0.738) | [DIM-DELTA] ai_exposure: CSV=34.70 vs recalc=32.33 (Δ=+2.37) | [LIVE-DRIFT-OK] final diff=2.68 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRM,https://financialmodelingprep.com/financial-summary/CRM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001108524&type=10-K,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/0001108524-26-000060-index.htm,2026-09-04 20:13,259.2 [yf],8.23e+08 [yf],16.01 [yf],2.443e+11 [yf],259.2 [yf],3.097e+10 [yf],4.394e+10 [yf],1.773e+10 [yf],1.29e+10 [yf],-5.94e+08 [yf],3.631e+09 [yf],5.993e+09 [yf],8.917e+09 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,64.39,42.73,,64.65,,29.3,
VEEV,VEEV,AI软件/SaaS,91.62,56.66,60.79,50.0,50.0,84.16,7.36,57.66,👀 综合中性,,0.68 [yf],10.83 [yf],26.86 [yf],2.8% [yf],17.6% [yf],39.5% [yf],,75.0% [yf],36.4% [yf],1.9% [yf],,,69.9 [yf],38.5% [yf],0.974 [yf],-50.5% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-04 20:13,275.1 [yf],1.619e+08 [yf],10.24 [yf],3.745e+10 [yf],275.1 [yf],-7.091e+09 [yf],3.458e+09 [yf],1.258e+09 [yf],1.075e+09 [yf],,3.797e+07 [yf],7.674e+08 [yf],9.164e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,65.02,50.0,"ai_exposure,expectation_gap",62.9,,29.3,
MSFT,Microsoft,SaaS,84.71,54.5,47.28,50.0,53.44,99.12,5.26,57.66,👀 综合中性,,0.669 [yf],11.34 [yf],21.2 [yf],0.4% [yf],17.7% [yf],31.7% [yf],14.0% [mk],67.9% [yf],5.0% [yf],3.3% [yf],0.3 [mk],1.12 [mk],62.8 [yf],16.4% [yf],1.108 [yf],-34.5% [yf],18.0,,PASS,0.9,False,False,review_low,0.83,live_data_drift,41.79,0.0,41.79,1.0,SaaS,True,45.5,True,"[CROSS-SRC] gross_margin: CSV=0.683 vs SEC=0.031 (diff=0.652) | [DIM-DELTA] valuation: CSV=88.20 vs recalc=87.11 (Δ=+1.09) | [DIM-DELTA] ai_exposure: CSV=38.50 vs recalc=39.75 (Δ=-1.25) | [LIVE-DRIFT-OK] final diff=0.83 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MSFT,https://financialmodelingprep.com/financial-summary/MSFT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000789019&type=10-K,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/0000950170-25-100235-index.htm,2026-09-04 20:13,499.7 [yf],7.426e+09 [yf],23.57 [yf],3.763e+12 [yf],499.7 [yf],5.197e+10 [yf],3.318e+11 [yf],1.655e+10 [yf],1.942e+11 [yf],-1.159e+11 [yf],3.853e+10 [yf],3.556e+10 [yf],1.552e+11 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,62.91,39.75,,58.89,,29.3,
NET,Cloudflare,SaaS,58.23,93.56,54.07,50.0,61.53,87.52,10.41,57.64,👀 综合中性,,2.778 [yf],35.56 [yf],166.7 [yf],0.8% [yf],35.9% [yf],60.0% [yf],25.0% [mk],72.6% [yf],27.5% [yf],-0.2% [yf],0.6 [mk],1.15 [mk],40.8 [yf],25.4% [yf],1.664 [yf],-36.8% [yf],16.0,,PASS,1.0,False,False,review_low,1.28,live_data_drift,53.93,0.0,53.93,1.0,SaaS,False,82.0,False,"[DIM-DELTA] ai_exposure: CSV=40.50 vs recalc=44.53 (Δ=-4.03) | [LIVE-DRIFT-OK] final diff=1.28 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NET,https://financialmodelingprep.com/financial-summary/NET,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001477333&type=10-K,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000016/0001477333-26-000016-index.htm,2026-09-04 20:13,278.9 [yf],3.226e+08 [yf],1.673 [yf],9.868e+10 [yf],278.9 [yf],-6.334e+08 [yf],2.512e+09 [yf],6.919e+08 [yf],-3.61e+06 [yf],-3.426e+08 [yf],1.897e+08 [yf],5.125e+08 [yf],-2.072e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,68.05,55.33,,65.89,,29.3,
S,S,网络安全,91.43,52.0,45.22,50.0,50.0,87.08,4.17,57.61,👀 综合中性,,,5.6 [yf],42.58 [yf],4.4% [yf],20.6% [yf],,,72.5% [yf],27.0% [yf],-3.9% [yf],,,40.4 [yf],24.1% [yf],0.772 [yf],-37.8% [yf],,,,,,,,,,,,,网络安全,网络安全,,,,,,,,,2026-09-04 20:13,19.88 [yf],3.422e+08 [yf],0.4669 [yf],6.264e+09 [yf],19.88 [yf],-6.552e+08 [yf],1.099e+09 [yf],2.969e+08 [yf],-2.378e+08 [yf],-2.493e+07 [yf],5.493e+07 [yf],3.239e+08 [yf],-3.09e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.78,50.0,"ai_exposure,expectation_gap",58.97,,58.3,样本量小(n=6)，参考价值有限
SMCI,Super Micro Computer,Hardware,90.0,83.67,24.2,73.49,41.27,95.76,13.78,57.17,👀 综合中性,,0.124 [yf],0.7 [yf],7.43 [yf],-32.2% [yf],93.2% [yf],434.7% [yf],28.0% [mk],10.8% [yf],-21.1% [yf],8.0% [yf],0.55 [mk],n/a [--],54.4 [yf],26.2% [yf],1.996 [yf],-65.0% [yf],17.0,peg_ratio(eps_growth=435%>60%封顶),PASS,0.9,False,False,minor_diff,0.11,rounding_difference,60.18,0.0,60.18,1.0,Hardware,True,56.2,True,[CROSS-SRC] gross_margin: CSV=0.084 vs SEC=0.978 (diff=0.894),https://finance.yahoo.com/quote/SMCI,https://financialmodelingprep.com/financial-summary/SMCI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001375365&type=10-K,https://www.sec.gov/Archives/edgar/data/1375365/000137536525000027/0001375365-25-000027-index.htm,2026-09-04 20:13,39.59 [yf],6.469e+08 [yf],5.326 [yf],3.195e+10 [yf],39.59 [yf],1.715e+09 [yf],3.906e+10 [yf],-8.249e+09 [yf],2.824e+09 [yf],-1.62e+08 [yf],9.027e+07 [yf],7.712e+08 [yf],2.77e+09 [yf],AI核心型,AI_CORE,0.71,0.0,AI收入/利润暴露均值,70.95,73.49,,68.19,,94.8,
ADSK,Autodesk,Hardware,97.02,61.53,72.83,50.0,47.35,37.13,7.34,56.82,👀 综合中性,,0.257 [yf],5.79 [yf],15.33 [yf],6.9% [yf],16.1% [yf],59.6% [yf],12.0% [mk],92.5% [yf],40.5% [yf],3.1% [yf],0.8 [mk],1.1 [mk],36.6 [yf],-11.8% [yf],1.309 [yf],-42.6% [yf],18.0,,PASS,1.0,True,False,review_medium,3.94,live_data_drift,46.24,0.0,46.24,1.0,SaaS,False,26.8,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=85.60 vs recalc=95.01 (Δ=-9.41) | [DIM-DELTA] growth: CSV=54.20 vs recalc=63.67 (Δ=-9.47) | [DIM-DELTA] quality: CSV=93.60 vs recalc=88.12 (Δ=+5.48) | [DIM-DELTA] ai_exposure: CSV=15.00 vs recalc=23.50 (Δ=-8.50) | [LIVE-DRIFT-OK] final diff=3.94 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADSK,https://financialmodelingprep.com/financial-summary/ADSK,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000769397&type=10-K,https://www.sec.gov/Archives/edgar/data/769397/000076939726000015/0000769397-26-000015-index.htm,2026-09-04 20:13,217.9 [yf],2.09e+08 [yf],14.21 [yf],4.509e+10 [yf],217.9 [yf],-4.5e+08 [yf],7.79e+09 [yf],3.157e+09 [yf],2.286e+09 [yf],-7.6e+07 [yf],1.95e+08 [yf],1.643e+09 [yf],1.794e+09 [yf],AI赋能型,AI_ENABLED,0.23,0.0,AI收入/利润暴露均值,64.16,23.5,,67.16,,49.1,
DOCU,DocuSign,Hardware,95.38,37.65,64.92,50.0,46.85,79.52,5.19,55.67,👀 综合中性,,0.751 [yf],3.78 [yf],13.21 [yf],9.6% [yf],8.7% [yf],17.6% [yf],8.0% [mk],79.5% [yf],38.0% [yf],1.9% [yf],0.65 [mk],1.02 [mk],72.8 [yf],27.5% [yf],0.871 [yf],-50.9% [yf],18.0,,PASS,1.0,True,False,review_medium,2.04,live_data_drift,36.22,0.0,36.22,1.0,SaaS,False,37.2,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=92.50 vs recalc=98.62 (Δ=-6.12) | [DIM-DELTA] growth: CSV=28.60 vs recalc=37.65 (Δ=-9.05) | [DIM-DELTA] quality: CSV=79.30 vs recalc=75.20 (Δ=+4.10) | [DIM-DELTA] ai_exposure: CSV=10.00 vs recalc=16.50 (Δ=-6.50) | [LIVE-DRIFT-OK] final diff=2.04 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DOCU,https://financialmodelingprep.com/financial-summary/DOCU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001261333&type=10-K,https://www.sec.gov/Archives/edgar/data/1261333/000126133326000021/0001261333-26-000021-index.htm,2026-09-04 20:13,68.41 [yf],1.909e+08 [yf],5.177 [yf],1.197e+10 [yf],68.41 [yf],-6.308e+08 [yf],3.286e+09 [yf],1.25e+09 [yf],3.875e+08 [yf],-1.064e+08 [yf],1.161e+08 [yf],6.65e+08 [yf],2.986e+08 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,60.86,16.5,,58.79,,49.1,
CDNS,Cadence Design Systems,SaaS,76.36,61.29,82.86,53.8,45.93,37.89,6.82,55.35,👀 综合中性,,2.25 [yf],15.8 [yf],43.5 [yf],2.0% [yf],24.2% [yf],27.9% [yf],14.0% [mk],85.9% [yf],27.6% [yf],20.7% [yf],0.15 [mk],1.08 [mk],35.3 [yf],-10.5% [yf],1.137 [yf],-29.7% [yf],18.0,peg_ratio(eps_growth=125%>60%封顶),PASS,1.0,False,False,review_low,1.02,live_data_drift,49.64,0.0,49.64,1.0,SaaS,False,93.0,False,"[DIM-DELTA] ai_exposure: CSV=46.10 vs recalc=47.80 (Δ=-1.70) | [LIVE-DRIFT-OK] final diff=1.02 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CDNS,https://financialmodelingprep.com/financial-summary/CDNS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000813672&type=10-K,https://www.sec.gov/Archives/edgar/data/813672/000081367226000016/0000813672-26-000016-index.htm,2026-09-04 20:13,292.7 [yf],2.758e+08 [yf],9.544 [yf],8.173e+10 [yf],292.7 [yf],1.12e+09 [yf],5.838e+09 [yf],1.61e+09 [yf],2.156e+09 [yf],-1.419e+08 [yf],2.338e+08 [yf],1.769e+09 [yf],1.65e+09 [yf],AI核心型,AI_CORE,0.435,0.0,AI收入/利润暴露均值,62.17,53.8,,64.86,,62.1,
